short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,12,156251,15,7020,LBT070,5,0.4329,0.4329,1.0222,117.0,29931.87023,6.0
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,16,151156,15,7080,LBT070,5,0.4329,0.4329,1.0222,118.0,28955.85806,6.0
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,0,289083,15,6840,LBT070,5,0.4329,0.4329,1.0222,114.0,55377.53258,9.0
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,4,209942,15,6900,LBT070,5,0.4329,0.4329,1.0222,115.0,40217.0655,9.0
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,8,189064,15,6960,LBT070,5,0.4329,0.4329,1.0222,116.0,36217.61854,7.0
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,12,199357,15,7020,LBT070,5,0.4329,0.4329,1.0222,117.0,38189.37386,6.0
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,16,223652,15,7080,LBT070,5,0.4329,0.4329,1.0222,118.0,42843.39071,6.0
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,0,238633,15,6840,LBT070,5,0.4329,0.4329,1.0184,114.0,45543.25465,9.0
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,4,240899,15,6900,LBT070,5,0.4329,0.4329,1.0184,115.0,45975.72214,9.0
201013_LBT070_5dpi_Pos007,201013_LBT070_Pos007,8,227624,15,6960,LBT070,5,0.4329,0.4329,1.0184,116.0,43442.18024,7.0
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,0,108326,15,6840,LBT070,5,0.4329,0.4329,1.0222,114.0,20751.22575,9.0
201013_LBT070_5dpi_Pos008,201013_LBT070_Pos008,4,73257,15,6900,LBT070,5,0.4329,0.4329,1.0222,115.0,14033.3119,9.0
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,0,330364,15,6840,BT333,5,0.4329,0.4329,1.0222,114.0,63285.43419,10.0
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,4,308049,15,6900,BT333,5,0.4329,0.4329,1.0222,115.0,59010.71157,10.0
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,8,313870,15,6960,BT333,5,0.4329,0.4329,1.0222,116.0,60125.7983,10.0
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,12,331333,15,7020,BT333,5,0.4329,0.4329,1.0222,117.0,63471.05849,10.0
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,16,334680,15,7080,BT333,5,0.4329,0.4329,1.0222,118.0,64112.219,10.0
210216_BT333_5dpi_Pos002,210216_BT333_Pos002,20,295454,15,7140,BT333,5,0.4329,0.4329,1.0222,119.0,56597.97882,10.0
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,0,598295,15,6840,BT333,5,0.4329,0.4329,1.0222,114.0,114611.0316,10.0
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,4,578296,15,6900,BT333,5,0.4329,0.4329,1.0222,115.0,110779.9683,10.0
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,8,544459,15,6960,BT333,5,0.4329,0.4329,1.0222,116.0,104298.0598,10.0
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,12,583229,15,7020,BT333,5,0.4329,0.4329,1.0222,117.0,111724.9473,10.0
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,16,565144,15,7080,BT333,5,0.4329,0.4329,1.0222,118.0,108260.5351,10.0
210216_BT333_5dpi_Pos004,210216_BT333_Pos004,20,565554,15,7140,BT333,5,0.4329,0.4329,1.0222,119.0,108339.0758,10.0
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,0,394310,15,6840,BT333,5,0.4329,0.4329,1.0222,114.0,75535.10539,10.0
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,4,380107,15,6900,BT333,5,0.4329,0.4329,1.0222,115.0,72814.33974,10.0
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,8,370792,15,6960,BT333,5,0.4329,0.4329,1.0222,116.0,71029.93279,10.0
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,12,335695,15,7020,BT333,5,0.4329,0.4329,1.0222,117.0,64306.65518,10.0
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,16,340947,15,7080,BT333,5,0.4329,0.4329,1.0222,118.0,65312.74271,10.0
210216_BT333_5dpi_Pos005,210216_BT333_Pos005,20,400937,15,7140,BT333,5,0.4329,0.4329,1.0222,119.0,76804.59169,10.0
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,0,1113814,15,6840,BT333,5,0.4329,0.4329,1.0184,114.0,212572.0862,10.0
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,4,1157996,15,6900,BT333,5,0.4329,0.4329,1.0184,115.0,221004.248,10.0
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,8,1066393,15,6960,BT333,5,0.4329,0.4329,1.0184,116.0,203521.7592,10.0
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,12,1089155,15,7020,BT333,5,0.4329,0.4329,1.0184,117.0,207865.9009,10.0
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,16,1100244,15,7080,BT333,5,0.4329,0.4329,1.0184,118.0,209982.2433,10.0
210216_BT333_5dpi_Pos006,210216_BT333_Pos006,20,977982,15,7140,BT333,5,0.4329,0.4329,1.0184,119.0,186648.4655,10.0
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,0,438575,20,6840,CME037,5,0.4329,0.4329,1.0184,114.0,83702.30819,9.0
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,3,394118,20,6900,CME037,5,0.4329,0.4329,1.0184,115.0,75217.66242,9.0
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,6,340252,20,6960,CME037,5,0.4329,0.4329,1.0184,116.0,64937.30323,9.0
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,9,338887,20,7020,CME037,5,0.4329,0.4329,1.0184,117.0,64676.79214,9.0
210727_CME037_5dpi_Pos001,210727_CME037_Pos001,12,300186,20,7080,CME037,5,0.4329,0.4329,1.0184,118.0,57290.68252,9.0
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,0,710919,20,6840,CME037,5,0.4329,0.4329,1.0184,114.0,135679.3279,9.0
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,3,595110,20,6900,CME037,5,0.4329,0.4329,1.0184,115.0,113577.1091,9.0
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,6,554138,20,6960,CME037,5,0.4329,0.4329,1.0184,116.0,105757.5777,9.0
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,9,521227,20,7020,CME037,5,0.4329,0.4329,1.0184,117.0,99476.49316,9.0
210727_CME037_5dpi_Pos002,210727_CME037_Pos002,12,497163,20,7080,CME037,5,0.4329,0.4329,1.0184,118.0,94883.86398,9.0
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,0,298019,20,6840,CME037,5,0.4329,0.4329,1.0222,114.0,57089.33726,9.0
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,3,195267,20,6900,CME037,5,0.4329,0.4329,1.0222,115.0,37405.88224,9.0
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,6,243530,20,6960,CME037,5,0.4329,0.4329,1.0222,116.0,46651.27493,9.0
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,9,224773,20,7020,CME037,5,0.4329,0.4329,1.0222,117.0,43058.13255,9.0
210727_CME037_5dpi_Pos003,210727_CME037_Pos003,12,234546,20,7080,CME037,5,0.4329,0.4329,1.0222,118.0,44930.27524,9.0
210727_CME037_5dpi_Pos005,210727_CME037_Pos005,0,169910,20,6840,CME037,5,0.4329,0.4329,1.0222,114.0,32548.42575,9.0
210727_CME037_5dpi_Pos005,210727_CME037_Pos005,3,137433,20,6900,CME037,5,0.4329,0.4329,1.0222,115.0,26327.04253,9.0
210727_CME037_5dpi_Pos005,210727_CME037_Pos005,6,130737,20,6960,CME037,5,0.4329,0.4329,1.0222,116.0,25044.3384,9.0
210727_CME037_5dpi_Pos005,210727_CME037_Pos005,9,112149,20,7020,CME037,5,0.4329,0.4329,1.0222,117.0,21483.57012,9.0
210727_CME037_5dpi_Pos005,210727_CME037_Pos005,12,121657,20,7080,CME037,5,0.4329,0.4329,1.0222,118.0,23304.94869,9.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,0,1747448,20,6840,CME037,5,0.4329,0.4329,1.0032,114.0,328523.8896,9.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,3,1714378,20,6900,CME037,5,0.4329,0.4329,1.0032,115.0,322306.6603,9.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,6,1580856,20,6960,CME037,5,0.4329,0.4329,1.0032,116.0,297204.2442,9.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,9,1537617,20,7020,CME037,5,0.4329,0.4329,1.0032,117.0,289075.2215,9.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,12,1539257,20,7080,CME037,5,0.4329,0.4329,1.0032,118.0,289383.5449,9.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,15,1438178,20,7140,CME037,5,0.4329,0.4329,1.0032,119.0,270380.4809,5.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,18,1479667,20,7200,CME037,5,0.4329,0.4329,1.0032,120.0,278180.4999,5.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,21,1476762,20,7260,CME037,5,0.4329,0.4329,1.0032,121.0,277634.3538,5.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,24,1460951,20,7320,CME037,5,0.4329,0.4329,1.0032,122.0,274661.8527,5.0
211005_CME037_5dpi_Pos001,211005_CME037_Pos001,27,1495331,20,7380,CME037,5,0.4329,0.4329,1.0032,123.0,281125.3648,5.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,0,1706580,20,6840,CME037,5,0.4329,0.4329,1.0906,114.0,348792.6436,9.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,3,1690276,20,6900,CME037,5,0.4329,0.4329,1.0906,115.0,345460.4147,9.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,6,1681163,20,6960,CME037,5,0.4329,0.4329,1.0906,116.0,343597.89,9.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,9,1647682,20,7020,CME037,5,0.4329,0.4329,1.0906,117.0,336755.0075,9.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,12,1622610,20,7080,CME037,5,0.4329,0.4329,1.0906,118.0,331630.7653,9.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,15,1660065,20,7140,CME037,5,0.4329,0.4329,1.0906,119.0,339285.8582,5.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,18,1721082,20,7200,CME037,5,0.4329,0.4329,1.0906,120.0,351756.5779,5.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,21,1672352,20,7260,CME037,5,0.4329,0.4329,1.0906,121.0,341797.0884,5.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,24,1626245,20,7320,CME037,5,0.4329,0.4329,1.0906,122.0,332373.6905,5.0
211005_CME037_5dpi_Pos002,211005_CME037_Pos002,27,1729569,20,7380,CME037,5,0.4329,0.4329,1.0906,123.0,353491.16,5.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,0,721856,20,6840,CME037,5,0.4329,0.4329,1.1476,114.0,155244.5211,9.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,3,459839,20,6900,CME037,5,0.4329,0.4329,1.1476,115.0,98894.35749,9.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,6,538631,20,6960,CME037,5,0.4329,0.4329,1.1476,116.0,115839.6018,9.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,9,448936,20,7020,CME037,5,0.4329,0.4329,1.1476,117.0,96549.52553,9.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,12,478453,20,7080,CME037,5,0.4329,0.4329,1.1476,118.0,102897.5403,9.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,15,401873,20,7140,CME037,5,0.4329,0.4329,1.1476,119.0,86428.0153,5.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,18,397210,20,7200,CME037,5,0.4329,0.4329,1.1476,120.0,85425.1765,5.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,21,174394,20,7260,CME037,5,0.4329,0.4329,1.1476,121.0,37505.69782,5.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,24,415894,20,7320,CME037,5,0.4329,0.4329,1.1476,122.0,89443.4137,5.0
211005_CME037_5dpi_Pos003,211005_CME037_Pos003,27,393466,20,7380,CME037,5,0.4329,0.4329,1.1476,123.0,84619.98061,5.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,0,1066442,20,6840,CME037,5,0.4329,0.4329,1.0184,114.0,203531.1109,9.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,3,960845,20,6900,CME037,5,0.4329,0.4329,1.0184,115.0,183377.8585,9.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,6,1036714,20,6960,CME037,5,0.4329,0.4329,1.0184,116.0,197857.5038,9.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,9,1057976,20,7020,CME037,5,0.4329,0.4329,1.0184,117.0,201915.3696,9.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,12,1115754,20,7080,CME037,5,0.4329,0.4329,1.0184,118.0,212942.3364,9.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,15,1050288,20,7140,CME037,5,0.4329,0.4329,1.0184,119.0,200448.11,5.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,18,1042317,20,7200,CME037,5,0.4329,0.4329,1.0184,120.0,198926.8398,5.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,21,466119,20,7260,CME037,5,0.4329,0.4329,1.0184,121.0,88959.09751,5.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,24,636013,20,7320,CME037,5,0.4329,0.4329,1.0184,122.0,121383.4718,5.0
211005_CME037_5dpi_Pos004,211005_CME037_Pos004,27,934127,20,7380,CME037,5,0.4329,0.4329,1.0184,123.0,178278.7118,5.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,0,2521515,20,6840,CME037,5,0.4329,0.4329,1.0602,114.0,500984.7747,9.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,3,2458946,20,6900,CME037,5,0.4329,0.4329,1.0602,115.0,488553.3133,9.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,6,2365433,20,6960,CME037,5,0.4329,0.4329,1.0602,116.0,469973.7732,9.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,9,2342648,20,7020,CME037,5,0.4329,0.4329,1.0602,117.0,465446.7574,9.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,12,2391728,20,7080,CME037,5,0.4329,0.4329,1.0602,118.0,475198.1699,9.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,15,2410692,20,7140,CME037,5,0.4329,0.4329,1.0602,119.0,478966.0139,5.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,18,2422939,20,7200,CME037,5,0.4329,0.4329,1.0602,120.0,481399.2973,5.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,21,2265262,20,7260,CME037,5,0.4329,0.4329,1.0602,121.0,450071.3947,5.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,24,1989934,20,7320,CME037,5,0.4329,0.4329,1.0602,122.0,395368.1167,5.0
211005_CME037_5dpi_Pos005,211005_CME037_Pos005,27,1892881,20,7380,CME037,5,0.4329,0.4329,1.0602,123.0,376085.235,5.0
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,0,751493,20,6840,CME038,5,0.4329,0.4329,1.0184,114.0,143422.9007,6.0
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,3,686162,20,6900,CME038,5,0.4329,0.4329,1.0184,115.0,130954.4392,6.0
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,6,620655,20,6960,CME038,5,0.4329,0.4329,1.0184,116.0,118452.388,6.0
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,9,663322,20,7020,CME038,5,0.4329,0.4329,1.0184,117.0,126595.4112,4.0
211019_CME038_5dpi_Pos001,211019_CME038_Pos001,12,681246,20,7080,CME038,5,0.4329,0.4329,1.0184,118.0,130016.2176,4.0
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,0,266795,20,6840,CME038,5,0.4329,0.4329,1.0184,114.0,50917.98965,6.0
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,3,264751,20,6900,CME038,5,0.4329,0.4329,1.0184,115.0,50527.891,6.0
211019_CME038_5dpi_Pos002,211019_CME038_Pos002,6,284330,20,6960,CME038,5,0.4329,0.4329,1.0184,116.0,54264.55518,6.0
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,0,313700,20,6840,CME038,5,0.4329,0.4329,1.0222,114.0,60093.23264,6.0
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,3,379222,20,6900,CME038,5,0.4329,0.4329,1.0222,115.0,72644.80672,6.0
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,6,437753,20,6960,CME038,5,0.4329,0.4329,1.0222,116.0,83857.16566,6.0
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,9,444763,20,7020,CME038,5,0.4329,0.4329,1.0222,117.0,85200.02049,4.0
211019_CME038_5dpi_Pos003,211019_CME038_Pos003,12,370709,20,7080,CME038,5,0.4329,0.4329,1.0222,118.0,71014.03308,4.0
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,0,1087573,20,6840,CME038,5,0.4329,0.4329,1.0222,114.0,208338.4676,6.0
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,3,1078891,20,6900,CME038,5,0.4329,0.4329,1.0222,115.0,206675.3199,6.0
211019_CME038_5dpi_Pos004,211019_CME038_Pos004,6,1075218,20,6960,CME038,5,0.4329,0.4329,1.0222,116.0,205971.7099,6.0
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,0,647073,20,6840,CME038,5,0.4329,0.4329,1.0222,114.0,123955.0791,6.0
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,3,711868,20,6900,CME038,5,0.4329,0.4329,1.0222,115.0,136367.3871,6.0
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,6,716031,20,6960,CME038,5,0.4329,0.4329,1.0222,116.0,137164.8628,6.0
211019_CME038_5dpi_Pos005,211019_CME038_Pos005,9,730012,20,7020,CME038,5,0.4329,0.4329,1.0222,117.0,139843.1015,4.0
