short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,4.0,868427.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0184,116.0,165739.82646291688
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,5.0,826739.0,20.0,6990.0,LBT001,5,0.4329,0.4329,1.0184,116.5,157783.6460521442
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,6.0,801445.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0184,117.0,152956.27061292707
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,7.0,806646.0,20.0,7050.0,LBT001,5,0.4329,0.4329,1.0184,117.5,153948.88465813024
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,8.0,824699.0,20.0,7080.0,LBT001,5,0.4329,0.4329,1.0184,118.0,157394.31079888245
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,9.0,825218.0,20.0,7110.0,LBT001,5,0.4329,0.4329,1.0184,118.5,157493.36226772697
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,10.0,803000.0,20.0,7140.0,LBT001,5,0.4329,0.4329,1.0184,119.0,153253.043318232
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,11.0,805445.0,20.0,7170.0,LBT001,5,0.4329,0.4329,1.0184,119.5,153719.67307030308
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,0.0,630365.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0222,114.0,120754.44880763823
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,1.0,632426.0,20.0,6870.0,LBT001,5,0.4329,0.4329,1.0222,114.5,121149.25962199585
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,2.0,634518.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0222,115.0,121550.00888140206
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,3.0,596409.0,20.0,6930.0,LBT001,5,0.4329,0.4329,1.0222,115.5,114249.74428928432
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,4.0,643204.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0222,116.0,123213.92287146043
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,5.0,604802.0,20.0,6990.0,LBT001,5,0.4329,0.4329,1.0222,116.5,115857.53039549661
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,6.0,610919.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0222,117.0,117029.31969749834
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,7.0,665237.0,20.0,7050.0,LBT001,5,0.4329,0.4329,1.0222,117.5,127434.62479903999
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,8.0,632432.0,20.0,7080.0,LBT001,5,0.4329,0.4329,1.0222,118.0,121150.40899845687
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,9.0,622166.0,20.0,7110.0,LBT001,5,0.4329,0.4329,1.0222,118.5,119183.82587366532
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,10.0,618264.0,20.0,7140.0,LBT001,5,0.4329,0.4329,1.0222,119.0,118436.34804852054
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,11.0,618250.0,20.0,7170.0,LBT001,5,0.4329,0.4329,1.0222,119.5,118433.6661701115
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,0.0,880631.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0222,114.0,168696.09037290976
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,1.0,880781.0,20.0,6870.0,LBT001,5,0.4329,0.4329,1.0222,114.5,168724.82478443507
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,2.0,887315.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0222,115.0,169976.49575047716
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,3.0,839218.0,20.0,6930.0,LBT001,5,0.4329,0.4329,1.0222,115.5,160762.90247626146
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,4.0,824516.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0222,116.0,157946.54702129503
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,5.0,825518.0,20.0,6990.0,LBT001,5,0.4329,0.4329,1.0222,116.5,158138.49289028405
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,6.0,779637.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0222,117.0,149349.4026556688
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,7.0,797892.0,20.0,7050.0,LBT001,5,0.4329,0.4329,1.0222,117.5,152846.3805382978
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,8.0,787560.0,20.0,7080.0,LBT001,5,0.4329,0.4329,1.0222,118.0,150867.15427243512
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,9.0,793403.0,20.0,7110.0,LBT001,5,0.4329,0.4329,1.0222,118.5,151986.45538271734
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,10.0,815002.0,20.0,7140.0,LBT001,5,0.4329,0.4329,1.0222,119.0,156124.01907961702
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,11.0,801031.0,20.0,7170.0,LBT001,5,0.4329,0.4329,1.0222,119.5,153447.69599015056
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,0.0,925977.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0184,114.0,176723.27931841408
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,1.0,938060.0,20.0,6870.0,LBT001,5,0.4329,0.4329,1.0184,114.5,179029.32729153265
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,2.0,891985.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0184,115.0,170235.88523563283
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,3.0,775687.0,20.0,6930.0,LBT001,5,0.4329,0.4329,1.0184,115.5,148040.34048865433
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,4.0,757144.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0184,116.0,144501.39754687354
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,5.0,708900.0,20.0,6990.0,LBT001,5,0.4329,0.4329,1.0184,116.5,135294.0005084616
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,6.0,700473.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0184,117.0,133685.70238138473
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,7.0,683599.0,20.0,7050.0,LBT001,5,0.4329,0.4329,1.0184,117.5,130465.28911494405
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,8.0,698023.0,20.0,7080.0,LBT001,5,0.4329,0.4329,1.0184,118.0,133218.1183762419
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,9.0,659839.0,20.0,7110.0,LBT001,5,0.4329,0.4329,1.0184,118.5,125930.67851813062
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,10.0,650340.0,20.0,7140.0,LBT001,5,0.4329,0.4329,1.0184,119.0,124117.78853247696
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,11.0,648506.0,20.0,7170.0,LBT001,5,0.4329,0.4329,1.0184,119.5,123767.76850577006
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,0.0,1940519.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,371731.14345775754
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,1.0,1888779.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,361819.6871089641
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,2.0,1915636.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,366964.4877111973
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,3.0,1816668.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,348005.9061122913
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,4.0,1784083.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,341763.8341152787
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,5.0,1834607.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,351442.3501679738
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,6.0,1739790.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,333278.9455173446
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,7.0,1832494.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,351037.578090954
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,8.0,1858959.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,356107.2860977344
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,9.0,1830988.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0222,118.5,350749.08459924
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,10.0,1839143.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,352311.27877249883
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,11.0,1706689.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0222,119.5,326938.02714468486
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,0.0,1265405.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,241503.3216439693
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,1.0,1171147.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,223514.1244371326
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,2.0,1084452.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,206968.3304265795
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,3.0,1047868.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,199986.25155141857
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,4.0,1028172.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,196227.2578512992
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,5.0,1017594.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,194208.44005276833
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,6.0,1063383.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,202947.29883296575
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,7.0,1049061.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,200213.93633433097
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,8.0,1024360.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,195499.73530941983
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,9.0,1052264.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,200825.23085207483
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,10.0,1081545.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,206413.52769068145
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,11.0,1078233.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,205781.43045597416
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,0.0,1283532.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,245876.9112926091
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,1.0,1244880.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,238472.62813076976
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,2.0,1142086.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,218781.12747522516
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,3.0,1150370.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,220368.03324239573
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,4.0,1065316.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,204074.85565657663
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,5.0,1052163.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,201555.2308912948
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,6.0,1048476.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,200848.93905600297
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,7.0,1118656.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,214292.81239497333
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,8.0,1009207.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,193326.46168142292
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,9.0,1003412.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0222,118.5,192216.3555828288
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,10.0,954614.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,182868.47682541824
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,11.0,941129.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0222,119.5,180285.25322929377
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,0.0,2099286.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,400650.0227837584
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,1.0,2122691.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,405116.8814124797
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,2.0,2028667.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,387172.34324939945
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,3.0,1968994.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,375783.7145396499
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,4.0,2008611.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,383344.6433281162
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,5.0,2032940.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,387987.84792449133
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,6.0,1995016.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,380750.0292261095
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,7.0,1883682.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,359501.8669287346
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,8.0,1820963.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,347531.9072476932
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,9.0,1784015.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,340480.3587489111
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,10.0,1802573.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,344022.1644499071
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,11.0,1745919.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,333209.7137448622
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,0.0,381098.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,73004.1784231252
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,1.0,402185.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,77043.66199535187
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,2.0,354041.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,67821.06527219158
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,3.0,359321.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,68832.51655788215
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,4.0,356308.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,68255.33801171063
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,5.0,374524.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,71744.84494734305
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,6.0,337380.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,64629.43840270476
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,7.0,369123.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,70710.21456968875
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,8.0,338828.0,15.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,64906.82125529566
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,9.0,304898.0,15.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,58407.09736827279
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,10.0,316295.0,15.0,7140.0,LBT070,5,0.4329,0.4329,1.0222,119.0,60590.33795596509
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,11.0,300642.0,15.0,7170.0,LBT070,5,0.4329,0.4329,1.0222,119.5,57591.80633192828
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,12.0,320321.0,15.0,7200.0,LBT070,5,0.4329,0.4329,1.0222,120.0,61361.56956130414
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,13.0,331867.0,15.0,7230.0,LBT070,5,0.4329,0.4329,1.0222,120.5,63573.35299777823
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,14.0,306713.0,15.0,7260.0,LBT070,5,0.4329,0.4329,1.0222,121.0,58754.78374772893
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,15.0,324723.0,15.0,7290.0,LBT070,5,0.4329,0.4329,1.0222,121.5,62204.828758199954
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,16.0,264116.0,15.0,7320.0,LBT070,5,0.4329,0.4329,1.0222,122.0,50594.78556277423
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,17.0,285815.0,15.0,7350.0,LBT070,5,0.4329,0.4329,1.0222,122.5,54751.50553402413
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,18.0,268528.0,15.0,7380.0,LBT070,5,0.4329,0.4329,1.0222,123.0,51439.96038710506
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,19.0,296610.0,15.0,7410.0,LBT070,5,0.4329,0.4329,1.0222,123.5,56819.425350128215
