,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
44,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,1.0,988740.0,20.0,6860.0,LBT001,5,0.4329,0.4329,1.0184,114.33333333333331,188701.63642648657
45,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,2.0,949194.0,20.0,6880.0,LBT001,5,0.4329,0.4329,1.0184,114.66666666666669,181154.25803163875
46,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,3.0,908395.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0184,115.0,173367.74381701788
47,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,4.0,883907.0,20.0,6920.0,LBT001,5,0.4329,0.4329,1.0184,115.33333333333331,168694.193972962
48,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,5.0,872714.0,20.0,6940.0,LBT001,5,0.4329,0.4329,1.0184,115.66666666666669,166558.0030466096
49,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,6.0,832618.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0184,116.0,158905.6568138726
50,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,7.0,844208.0,20.0,6980.0,LBT001,5,0.4329,0.4329,1.0184,116.33333333333331,161117.61543411954
51,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,8.0,855952.0,20.0,7000.0,LBT001,5,0.4329,0.4329,1.0184,116.66666666666669,163358.9650489755
52,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,9.0,825048.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0184,117.0,157460.91766328848
53,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,10.0,795548.0,20.0,7040.0,LBT001,5,0.4329,0.4329,1.0184,117.33333333333331,151830.82454014051
54,200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,11.0,792339.0,20.0,7060.0,LBT001,5,0.4329,0.4329,1.0184,117.66666666666669,151218.38491871062
55,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,0.0,599467.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0222,114.0,114835.54315891344
56,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,1.0,613205.0,20.0,6860.0,LBT001,5,0.4329,0.4329,1.0222,114.33333333333331,117467.23212914391
57,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,2.0,624502.0,20.0,6880.0,LBT001,5,0.4329,0.4329,1.0222,114.66666666666669,119631.31644248602
58,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,3.0,571493.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0222,115.0,109476.76697218847
59,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,4.0,606212.0,20.0,6920.0,LBT001,5,0.4329,0.4329,1.0222,115.33333333333331,116127.63386383442
60,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,5.0,602801.0,20.0,6940.0,LBT001,5,0.4329,0.4329,1.0222,115.66666666666669,115474.21334574911
61,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,6.0,627849.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0222,116.0,120272.4769449872
62,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,7.0,641059.0,20.0,6980.0,LBT001,5,0.4329,0.4329,1.0222,116.33333333333331,122803.02078664865
63,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,8.0,646501.0,20.0,7000.0,LBT001,5,0.4329,0.4329,1.0222,116.66666666666669,123845.5052367865
64,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,9.0,635808.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0222,117.0,121797.12482051965
65,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,10.0,627921.0,20.0,7040.0,LBT001,5,0.4329,0.4329,1.0222,117.33333333333331,120286.26946251933
66,200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,11.0,635812.0,20.0,7060.0,LBT001,5,0.4329,0.4329,1.0222,117.66666666666669,121797.89107149364
67,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,0.0,833629.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0222,114.0,159692.25830282876
68,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,1.0,816104.0,20.0,6860.0,LBT001,5,0.4329,0.4329,1.0222,114.33333333333331,156335.12122295622
69,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,2.0,832060.0,20.0,6880.0,LBT001,5,0.4329,0.4329,1.0222,114.66666666666669,159391.69635827412
70,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,3.0,890038.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0222,115.0,170498.1211010331
71,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,4.0,906017.0,20.0,6920.0,LBT001,5,0.4329,0.4329,1.0222,115.33333333333331,173559.10217945155
72,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,5.0,876354.0,20.0,6940.0,LBT001,5,0.4329,0.4329,1.0222,115.66666666666669,167876.7765189517
73,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,6.0,889517.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0222,116.0,170398.31691166855
74,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,7.0,857370.0,20.0,6980.0,LBT001,5,0.4329,0.4329,1.0222,116.33333333333331,164240.14939630975
75,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,8.0,848007.0,20.0,7000.0,LBT001,5,0.4329,0.4329,1.0222,116.66666666666669,162446.5474289005
76,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,9.0,827039.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0222,117.0,158429.8598231506
77,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,10.0,823638.0,20.0,7040.0,LBT001,5,0.4329,0.4329,1.0222,117.33333333333331,157778.35493250028
78,200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,11.0,821843.0,20.0,7060.0,LBT001,5,0.4329,0.4329,1.0222,117.66666666666669,157434.4998079142
79,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,0.0,505828.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0184,114.0,96537.58455239685
80,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,1.0,497926.0,20.0,6860.0,LBT001,5,0.4329,0.4329,1.0184,114.33333333333331,95029.48299785054
81,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,2.0,483647.0,20.0,6880.0,LBT001,5,0.4329,0.4329,1.0184,114.66666666666669,92304.32707563257
82,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,3.0,480154.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0184,115.0,91637.68587972898
83,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,4.0,453634.0,20.0,6920.0,LBT001,5,0.4329,0.4329,1.0184,115.33333333333331,86576.32758732609
84,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,5.0,468453.0,20.0,6940.0,LBT001,5,0.4329,0.4329,1.0184,115.66666666666669,89404.54284128982
85,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,6.0,455366.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0184,116.0,86906.8808513699
86,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,7.0,441167.0,20.0,6980.0,LBT001,5,0.4329,0.4329,1.0184,116.33333333333331,84196.99297829946
87,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,8.0,470486.0,20.0,7000.0,LBT001,5,0.4329,0.4329,1.0184,116.66666666666669,89792.54214025119
88,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,9.0,461282.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0184,117.0,88035.95308582901
89,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,10.0,472518.0,20.0,7040.0,LBT001,5,0.4329,0.4329,1.0184,117.33333333333331,90180.3505885982
90,200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,11.0,456174.0,20.0,7060.0,LBT001,5,0.4329,0.4329,1.0184,117.66666666666669,87061.08814775986
91,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,0.0,1672435.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,320376.2369287673
92,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,1.0,1561260.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0222,114.33333333333331,299079.2489199325
93,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,2.0,1450138.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0222,114.66666666666669,277792.4137365033
94,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,3.0,1476384.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,282820.1695024568
95,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,4.0,1400615.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0222,115.33333333333331,268305.6519900537
96,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,5.0,1501037.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0222,115.66666666666669,287542.76581801154
97,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,6.0,1510703.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,289394.4112967019
98,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,7.0,1471782.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0222,116.33333333333331,281938.5977568606
99,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,8.0,1487015.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0222,116.66666666666669,284856.6730286266
100,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,9.0,1529690.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,293031.6131075744
101,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,10.0,1477420.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0222,117.33333333333331,283018.6285047249
102,201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,11.0,1522617.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0222,117.66666666666669,291676.68982278474
103,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,0.0,1237311.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,236141.56448458895
104,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,1.0,1215894.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0184,114.33333333333331,232054.11687718352
105,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,2.0,1098583.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0184,114.66666666666669,209665.24045787452
106,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,3.0,1094001.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,208790.7629429504
107,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,4.0,1113893.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0184,115.33333333333331,212587.1633634812
108,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,5.0,1072563.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0184,115.66666666666669,204699.30747264368
109,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,6.0,1061521.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,202591.9349890572
110,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,7.0,1047575.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0184,116.33333333333331,199930.3323214158
111,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,8.0,1100140.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0184,116.66666666666669,209962.39486440815
112,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,9.0,1125459.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,214794.5415689839
113,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,10.0,1148830.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0184,117.33333333333331,219254.91127681755
114,201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,11.0,1162748.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0184,117.66666666666669,221911.1701272573
115,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,0.0,929780.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,178111.20765328957
116,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,1.0,873797.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0222,114.33333333333331,167386.95058381712
117,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,2.0,878100.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0222,114.66666666666669,168211.2450691062
118,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,3.0,876636.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,167930.79721261928
119,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,4.0,858062.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0222,115.33333333333331,164372.71081481315
120,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,5.0,786791.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0222,115.66666666666669,150719.84252268207
121,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,6.0,779436.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,149310.89854422485
122,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,7.0,738458.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0222,116.33333333333331,141461.04044099993
123,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,8.0,694359.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0222,116.66666666666669,133013.3150153052
124,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,9.0,688612.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,131912.40392839923
125,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,10.0,712792.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0222,117.33333333333331,136544.39106627757
126,201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,11.0,622598.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0222,117.66666666666669,119266.5809788582
127,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,0.0,2087363.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,398374.51090893487
128,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,1.0,2060198.0,20.0,6860.0,LBT003,5,0.4329,0.4329,1.0184,114.33333333333331,393190.0539702801
129,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,2.0,2055548.0,20.0,6880.0,LBT003,5,0.4329,0.4329,1.0184,114.66666666666669,392302.5986135805
130,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,3.0,1984308.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,378706.4008477139
131,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,4.0,1969546.0,20.0,6920.0,LBT003,5,0.4329,0.4329,1.0184,115.33333333333331,375889.06407876784
132,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,5.0,1954604.0,20.0,6940.0,LBT003,5,0.4329,0.4329,1.0184,115.66666666666669,373037.37419923977
133,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,6.0,1928125.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,367983.840782025
134,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,7.0,1890108.0,20.0,6980.0,LBT003,5,0.4329,0.4329,1.0184,116.33333333333331,360728.2729765092
135,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,8.0,1884441.0,20.0,7000.0,LBT003,5,0.4329,0.4329,1.0184,116.66666666666669,359646.7225450217
136,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,9.0,1778260.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,339382.0134633614
137,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,10.0,1848424.0,20.0,7040.0,LBT003,5,0.4329,0.4329,1.0184,117.33333333333331,352772.85596819385
138,201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,11.0,1722316.0,20.0,7060.0,LBT003,5,0.4329,0.4329,1.0184,117.66666666666669,328705.06669450074
139,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,0.0,203692.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,39019.798349409386
140,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,1.0,189616.0,15.0,6855.0,LBT070,5,0.4329,0.4329,1.0222,114.25,36323.36117187524
141,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,2.0,176338.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,33779.79106365568
142,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,3.0,195083.0,15.0,6885.0,LBT070,5,0.4329,0.4329,1.0222,114.75,37370.634690600666
143,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,4.0,200349.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,38379.4040978822
144,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,5.0,179384.0,15.0,6915.0,LBT070,5,0.4329,0.4329,1.0222,115.25,34363.291180362765
145,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,6.0,195475.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,37445.72728605345
146,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,7.0,184102.0,15.0,6945.0,LBT070,5,0.4329,0.4329,1.0222,115.75,35267.0842042052
147,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,8.0,184237.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,35292.94517457797
148,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,9.0,147869.0,15.0,6975.0,LBT070,5,0.4329,0.4329,1.0222,116.25,28326.19131889724
149,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,10.0,151120.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,28948.96179802224
150,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,11.0,148471.0,15.0,7005.0,LBT070,5,0.4329,0.4329,1.0222,116.75,28441.512090485445
151,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,12.0,156251.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,29931.870234931004
152,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,13.0,160471.0,15.0,7035.0,LBT070,5,0.4329,0.4329,1.0222,117.25,30740.265012509444
153,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,14.0,165945.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,31788.87947043939
154,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,15.0,160719.0,15.0,7065.0,LBT070,5,0.4329,0.4329,1.0222,117.75,30787.77257289793
155,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,16.0,151156.0,15.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,28955.85805678831
156,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,17.0,156259.0,15.0,7095.0,LBT070,5,0.4329,0.4329,1.0222,118.25,29933.402736879016
157,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,18.0,141892.0,15.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,27181.22080098579
158,201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,19.0,160488.0,15.0,7125.0,LBT070,5,0.4329,0.4329,1.0222,118.75,30743.52157914898
