short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,4.0,1185801.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,227155.29280741513
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,5.0,1178890.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,225831.40268707278
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,6.0,1145393.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,219414.6254679863
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,7.0,1160777.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,222361.62671402105
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,8.0,1129988.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,216463.60140433797
200804_LBT070_5dpi_Pos007,200804_LBT070_Pos007,9.0,1131616.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,216775.46555075923
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,0.0,1311432.0,30.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,251221.51183631486
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,1.0,1271367.0,30.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,243546.55051790725
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,2.0,1245156.0,30.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,238525.49944797633
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,3.0,1217974.0,30.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,233318.440954105
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,4.0,1186309.0,30.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,227252.60668111415
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,5.0,1174730.0,30.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,225034.50167410445
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,6.0,1124154.0,30.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,215346.02435874732
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,7.0,1117815.0,30.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,214131.70812768815
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,8.0,1111322.0,30.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,212887.89123412967
200804_LBT070_5dpi_Pos008,200804_LBT070_Pos008,9.0,1093106.0,30.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,209398.3842984972
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,0.0,990984.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0184,114.0,189129.9052050745
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,1.0,988740.0,20.0,6870.0,LBT001,5,0.4329,0.4329,1.0184,114.5,188701.63642648657
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,2.0,949194.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0184,115.0,181154.25803163875
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,3.0,908395.0,20.0,6930.0,LBT001,5,0.4329,0.4329,1.0184,115.5,173367.74381701788
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,4.0,883907.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0184,116.0,168694.193972962
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,5.0,872714.0,20.0,6990.0,LBT001,5,0.4329,0.4329,1.0184,116.5,166558.0030466096
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,6.0,832618.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0184,117.0,158905.6568138726
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,7.0,844208.0,20.0,7050.0,LBT001,5,0.4329,0.4329,1.0184,117.5,161117.61543411954
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,8.0,855952.0,20.0,7080.0,LBT001,5,0.4329,0.4329,1.0184,118.0,163358.9650489755
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,9.0,825048.0,20.0,7110.0,LBT001,5,0.4329,0.4329,1.0184,118.5,157460.91766328848
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,10.0,795548.0,20.0,7140.0,LBT001,5,0.4329,0.4329,1.0184,119.0,151830.82454014051
200929_LBT001_5dpi_Pos002,200929_LBT001_Pos002,11.0,792339.0,20.0,7170.0,LBT001,5,0.4329,0.4329,1.0184,119.5,151218.38491871062
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,0.0,599467.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0222,114.0,114835.54315891344
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,1.0,613205.0,20.0,6870.0,LBT001,5,0.4329,0.4329,1.0222,114.5,117467.23212914391
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,2.0,624502.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0222,115.0,119631.31644248602
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,3.0,571493.0,20.0,6930.0,LBT001,5,0.4329,0.4329,1.0222,115.5,109476.76697218847
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,4.0,606212.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0222,116.0,116127.63386383442
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,5.0,602801.0,20.0,6990.0,LBT001,5,0.4329,0.4329,1.0222,116.5,115474.21334574911
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,6.0,627849.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0222,117.0,120272.47694498721
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,7.0,641059.0,20.0,7050.0,LBT001,5,0.4329,0.4329,1.0222,117.5,122803.02078664863
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,8.0,646501.0,20.0,7080.0,LBT001,5,0.4329,0.4329,1.0222,118.0,123845.5052367865
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,9.0,635808.0,20.0,7110.0,LBT001,5,0.4329,0.4329,1.0222,118.5,121797.12482051963
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,10.0,627921.0,20.0,7140.0,LBT001,5,0.4329,0.4329,1.0222,119.0,120286.26946251933
200929_LBT001_5dpi_Pos004,200929_LBT001_Pos004,11.0,635812.0,20.0,7170.0,LBT001,5,0.4329,0.4329,1.0222,119.5,121797.89107149364
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,0.0,833629.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0222,114.0,159692.25830282876
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,1.0,816104.0,20.0,6870.0,LBT001,5,0.4329,0.4329,1.0222,114.5,156335.12122295622
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,2.0,832060.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0222,115.0,159391.69635827412
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,3.0,890038.0,20.0,6930.0,LBT001,5,0.4329,0.4329,1.0222,115.5,170498.1211010331
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,4.0,906017.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0222,116.0,173559.10217945155
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,5.0,876354.0,20.0,6990.0,LBT001,5,0.4329,0.4329,1.0222,116.5,167876.7765189517
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,6.0,889517.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0222,117.0,170398.31691166855
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,7.0,857370.0,20.0,7050.0,LBT001,5,0.4329,0.4329,1.0222,117.5,164240.14939630975
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,8.0,848007.0,20.0,7080.0,LBT001,5,0.4329,0.4329,1.0222,118.0,162446.5474289005
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,9.0,827039.0,20.0,7110.0,LBT001,5,0.4329,0.4329,1.0222,118.5,158429.8598231506
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,10.0,823638.0,20.0,7140.0,LBT001,5,0.4329,0.4329,1.0222,119.0,157778.35493250028
200929_LBT001_5dpi_Pos006,200929_LBT001_Pos006,11.0,821843.0,20.0,7170.0,LBT001,5,0.4329,0.4329,1.0222,119.5,157434.4998079142
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,0.0,505828.0,20.0,6840.0,LBT001,5,0.4329,0.4329,1.0184,114.0,96537.58455239683
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,1.0,497926.0,20.0,6870.0,LBT001,5,0.4329,0.4329,1.0184,114.5,95029.48299785054
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,2.0,483647.0,20.0,6900.0,LBT001,5,0.4329,0.4329,1.0184,115.0,92304.32707563257
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,3.0,480154.0,20.0,6930.0,LBT001,5,0.4329,0.4329,1.0184,115.5,91637.68587972898
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,4.0,453634.0,20.0,6960.0,LBT001,5,0.4329,0.4329,1.0184,116.0,86576.32758732609
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,5.0,468453.0,20.0,6990.0,LBT001,5,0.4329,0.4329,1.0184,116.5,89404.54284128982
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,6.0,455366.0,20.0,7020.0,LBT001,5,0.4329,0.4329,1.0184,117.0,86906.8808513699
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,7.0,441167.0,20.0,7050.0,LBT001,5,0.4329,0.4329,1.0184,117.5,84196.99297829946
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,8.0,470486.0,20.0,7080.0,LBT001,5,0.4329,0.4329,1.0184,118.0,89792.54214025119
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,9.0,461282.0,20.0,7110.0,LBT001,5,0.4329,0.4329,1.0184,118.5,88035.95308582901
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,10.0,472518.0,20.0,7140.0,LBT001,5,0.4329,0.4329,1.0184,119.0,90180.35058859819
200929_LBT001_5dpi_Pos008,200929_LBT001_Pos008,11.0,456174.0,20.0,7170.0,LBT001,5,0.4329,0.4329,1.0184,119.5,87061.08814775986
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,0.0,1672435.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,320376.23692876735
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,1.0,1561260.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,299079.2489199325
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,2.0,1450138.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,277792.4137365033
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,3.0,1476384.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,282820.1695024568
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,4.0,1400615.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,268305.6519900537
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,5.0,1501037.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,287542.76581801154
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,6.0,1510703.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,289394.4112967019
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,7.0,1471782.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,281938.5977568606
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,8.0,1487015.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,284856.6730286266
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,9.0,1529690.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0222,118.5,293031.6131075744
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,10.0,1477420.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,283018.6285047249
201006_LBT003_5dpi_Pos001,201006_LBT003_Pos001,11.0,1522617.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0222,119.5,291676.68982278474
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,0.0,1237311.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,236141.56448458898
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,1.0,1215894.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,232054.11687718352
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,2.0,1098583.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,209665.24045787455
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,3.0,1094001.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,208790.76294295036
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,4.0,1113893.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,212587.1633634812
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,5.0,1072563.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,204699.30747264368
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,6.0,1061521.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,202591.93498905722
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,7.0,1047575.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,199930.3323214158
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,8.0,1100140.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,209962.39486440818
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,9.0,1125459.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,214794.5415689839
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,10.0,1148830.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,219254.91127681753
201006_LBT003_5dpi_Pos002,201006_LBT003_Pos002,11.0,1162748.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,221911.1701272573
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,0.0,929780.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0222,114.0,178111.20765328957
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,1.0,873797.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0222,114.5,167386.95058381712
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,2.0,878100.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0222,115.0,168211.2450691062
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,3.0,876636.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0222,115.5,167930.79721261928
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,4.0,858062.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0222,116.0,164372.71081481315
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,5.0,786791.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0222,116.5,150719.84252268207
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,6.0,779436.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0222,117.0,149310.89854422485
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,7.0,738458.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0222,117.5,141461.04044099993
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,8.0,694359.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0222,118.0,133013.3150153052
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,9.0,688612.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0222,118.5,131912.40392839923
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,10.0,712792.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0222,119.0,136544.39106627757
201006_LBT003_5dpi_Pos004,201006_LBT003_Pos004,11.0,622598.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0222,119.5,119266.58097885821
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,0.0,2087363.0,20.0,6840.0,LBT003,5,0.4329,0.4329,1.0184,114.0,398374.51090893487
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,1.0,2060198.0,20.0,6870.0,LBT003,5,0.4329,0.4329,1.0184,114.5,393190.0539702801
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,2.0,2055548.0,20.0,6900.0,LBT003,5,0.4329,0.4329,1.0184,115.0,392302.5986135805
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,3.0,1984308.0,20.0,6930.0,LBT003,5,0.4329,0.4329,1.0184,115.5,378706.4008477139
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,4.0,1969546.0,20.0,6960.0,LBT003,5,0.4329,0.4329,1.0184,116.0,375889.06407876784
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,5.0,1954604.0,20.0,6990.0,LBT003,5,0.4329,0.4329,1.0184,116.5,373037.37419923977
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,6.0,1928125.0,20.0,7020.0,LBT003,5,0.4329,0.4329,1.0184,117.0,367983.840782025
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,7.0,1890108.0,20.0,7050.0,LBT003,5,0.4329,0.4329,1.0184,117.5,360728.2729765092
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,8.0,1884441.0,20.0,7080.0,LBT003,5,0.4329,0.4329,1.0184,118.0,359646.7225450217
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,9.0,1778260.0,20.0,7110.0,LBT003,5,0.4329,0.4329,1.0184,118.5,339382.0134633614
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,10.0,1848424.0,20.0,7140.0,LBT003,5,0.4329,0.4329,1.0184,119.0,352772.85596819385
201006_LBT003_5dpi_Pos005,201006_LBT003_Pos005,11.0,1722316.0,20.0,7170.0,LBT003,5,0.4329,0.4329,1.0184,119.5,328705.06669450074
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,0.0,203692.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,39019.798349409386
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,1.0,189616.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,36323.361171875236
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,2.0,176338.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,33779.79106365568
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,3.0,195083.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,37370.634690600666
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,4.0,200349.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,38379.4040978822
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,5.0,179384.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,34363.291180362765
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,6.0,195475.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,37445.72728605345
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,7.0,184102.0,15.0,7050.0,LBT070,5,0.4329,0.4329,1.0222,117.5,35267.0842042052
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,8.0,184237.0,15.0,7080.0,LBT070,5,0.4329,0.4329,1.0222,118.0,35292.94517457797
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,9.0,147869.0,15.0,7110.0,LBT070,5,0.4329,0.4329,1.0222,118.5,28326.19131889724
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,10.0,151120.0,15.0,7140.0,LBT070,5,0.4329,0.4329,1.0222,119.0,28948.96179802224
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,11.0,148471.0,15.0,7170.0,LBT070,5,0.4329,0.4329,1.0222,119.5,28441.512090485445
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,12.0,156251.0,15.0,7200.0,LBT070,5,0.4329,0.4329,1.0222,120.0,29931.870234931004
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,13.0,160471.0,15.0,7230.0,LBT070,5,0.4329,0.4329,1.0222,120.5,30740.265012509444
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,14.0,165945.0,15.0,7260.0,LBT070,5,0.4329,0.4329,1.0222,121.0,31788.87947043939
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,15.0,160719.0,15.0,7290.0,LBT070,5,0.4329,0.4329,1.0222,121.5,30787.772572897935
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,16.0,151156.0,15.0,7320.0,LBT070,5,0.4329,0.4329,1.0222,122.0,28955.85805678831
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,17.0,156259.0,15.0,7350.0,LBT070,5,0.4329,0.4329,1.0222,122.5,29933.402736879016
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,18.0,141892.0,15.0,7380.0,LBT070,5,0.4329,0.4329,1.0222,123.0,27181.22080098579
201013_LBT070_5dpi_Pos003,201013_LBT070_Pos003,19.0,160488.0,15.0,7410.0,LBT070,5,0.4329,0.4329,1.0222,123.5,30743.52157914898
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,0.0,289083.0,15.0,6840.0,LBT070,5,0.4329,0.4329,1.0222,114.0,55377.53257978867
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,1.0,306423.0,15.0,6870.0,LBT070,5,0.4329,0.4329,1.0222,114.5,58699.230552113346
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,2.0,243737.0,15.0,6900.0,LBT070,5,0.4329,0.4329,1.0222,115.0,46690.92841294698
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,3.0,237468.0,15.0,6930.0,LBT070,5,0.4329,0.4329,1.0222,115.5,45490.021573932936
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,4.0,209942.0,15.0,6960.0,LBT070,5,0.4329,0.4329,1.0222,116.0,40217.065496296884
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,5.0,208995.0,15.0,6990.0,LBT070,5,0.4329,0.4329,1.0222,116.5,40035.655578200494
201013_LBT070_5dpi_Pos004,201013_LBT070_Pos004,6.0,177575.0,15.0,7020.0,LBT070,5,0.4329,0.4329,1.0222,117.0,34016.75417736765
