short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,30,2795247,30,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,533474.6072,12.0
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,32,2756472,30,2400,LBT070,1,0.4329,0.4329,1.0184,40.0,526074.3746,4.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,0,1701554,30,1440,LBT070,1,0.4329,0.4329,1.0184,24.0,324742.6262,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,2,1640321,30,1500,LBT070,1,0.4329,0.4329,1.0184,25.0,313056.2706,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,4,1649722,30,1560,LBT070,1,0.4329,0.4329,1.0184,26.0,314850.4572,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,6,1642912,30,1620,LBT070,1,0.4329,0.4329,1.0184,27.0,313550.7645,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,8,1559829,30,1680,LBT070,1,0.4329,0.4329,1.0184,28.0,297694.3229,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,10,1575495,30,1740,LBT070,1,0.4329,0.4329,1.0184,29.0,300684.1886,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,12,1640007,30,1800,LBT070,1,0.4329,0.4329,1.0184,30.0,312996.3435,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,14,1884381,30,1860,LBT070,1,0.4329,0.4329,1.0184,31.0,359635.2715,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,16,1853910,30,1920,LBT070,1,0.4329,0.4329,1.0184,32.0,353819.8624,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,18,1755021,30,1980,LBT070,1,0.4329,0.4329,1.0184,33.0,334946.836,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,20,1785044,30,2040,LBT070,1,0.4329,0.4329,1.0184,34.0,340676.744,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,22,1783349,30,2100,LBT070,1,0.4329,0.4329,1.0184,35.0,340353.2522,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,24,1853014,30,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,353648.8603,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,26,1788690,30,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,341372.5854,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,28,1639024,30,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,312808.7373,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,30,1563342,30,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,298364.7811,12.0
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,32,1395276,30,2400,LBT070,1,0.4329,0.4329,1.0184,40.0,266289.2818,4.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,0,970074,30,1440,LBT070,1,0.4329,0.4329,1.0222,24.0,185830.0368,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,2,953414,30,1500,LBT070,1,0.4329,0.4329,1.0222,25.0,182638.6015,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,4,938111,30,1560,LBT070,1,0.4329,0.4329,1.0222,26.0,179707.1169,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,6,930047,30,1620,LBT070,1,0.4329,0.4329,1.0222,27.0,178162.3549,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,8,925174,30,1680,LBT070,1,0.4329,0.4329,1.0222,28.0,177228.8697,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,10,986521,30,1740,LBT070,1,0.4329,0.4329,1.0222,29.0,188980.6693,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,12,995986,30,1800,LBT070,1,0.4329,0.4329,1.0222,30.0,190793.8106,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,14,1013836,30,1860,LBT070,1,0.4329,0.4329,1.0222,31.0,194213.2056,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,16,1052827,30,1920,LBT070,1,0.4329,0.4329,1.0222,32.0,201682.4286,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,18,995553,30,1980,LBT070,1,0.4329,0.4329,1.0222,33.0,190710.864,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,20,983304,30,2040,LBT070,1,0.4329,0.4329,1.0222,34.0,188364.4119,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,22,962927,30,2100,LBT070,1,0.4329,0.4329,1.0222,35.0,184460.9379,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,24,895951,30,2160,LBT070,1,0.4329,0.4329,1.0222,36.0,171630.8316,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,26,854456,30,2220,LBT070,1,0.4329,0.4329,1.0222,37.0,163681.9356,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,28,860548,30,2280,LBT070,1,0.4329,0.4329,1.0222,38.0,164848.9358,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,30,769149,30,2340,LBT070,1,0.4329,0.4329,1.0222,39.0,147340.2926,12.0
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,32,672933,30,2400,LBT070,1,0.4329,0.4329,1.0222,40.0,128908.8917,4.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,0,3120055,30,1440,LBT070,1,0.4329,0.4329,1.0184,24.0,595464.4135,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,2,3104243,30,1500,LBT070,1,0.4329,0.4329,1.0184,25.0,592446.6836,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,4,3093039,30,1560,LBT070,1,0.4329,0.4329,1.0184,26.0,590308.3933,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,6,3079538,30,1620,LBT070,1,0.4329,0.4329,1.0184,27.0,587731.7192,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,8,2989384,30,1680,LBT070,1,0.4329,0.4329,1.0184,28.0,570525.7729,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,10,2910077,30,1740,LBT070,1,0.4329,0.4329,1.0184,29.0,555389.9832,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,12,2827294,30,1800,LBT070,1,0.4329,0.4329,1.0184,30.0,539590.7968,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,14,2666188,30,1860,LBT070,1,0.4329,0.4329,1.0184,31.0,508843.6178,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,16,2727932,30,1920,LBT070,1,0.4329,0.4329,1.0184,32.0,520627.4981,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,18,2716506,30,1980,LBT070,1,0.4329,0.4329,1.0184,33.0,518446.839,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,20,2779439,30,2040,LBT070,1,0.4329,0.4329,1.0184,34.0,530457.6407,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,22,2641633,30,2100,LBT070,1,0.4329,0.4329,1.0184,35.0,504157.2809,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,24,2738431,30,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,522631.2387,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,26,2706680,30,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,516571.5408,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,28,2696322,30,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,514594.7102,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,30,2561767,30,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,488914.8058,12.0
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,32,2473331,30,2400,LBT070,1,0.4329,0.4329,1.0184,40.0,472036.7408,4.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,0,2483508,30,1440,LBT123,1,0.4329,0.4329,1.0184,24.0,473979.0275,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,2,2505537,30,1500,LBT123,1,0.4329,0.4329,1.0184,25.0,478183.2757,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,4,2314527,30,1560,LBT123,1,0.4329,0.4329,1.0184,26.0,441728.8999,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,6,2295701,30,1620,LBT123,1,0.4329,0.4329,1.0184,27.0,438135.9462,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,8,2264031,30,1680,LBT123,1,0.4329,0.4329,1.0184,28.0,432091.7072,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,10,2383077,30,1740,LBT123,1,0.4329,0.4329,1.0184,29.0,454811.7095,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,12,2545880,30,1800,LBT123,1,0.4329,0.4329,1.0184,30.0,485882.762,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,14,2146411,30,1860,LBT123,1,0.4329,0.4329,1.0184,31.0,409643.858,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,16,2058705,30,1920,LBT123,1,0.4329,0.4329,1.0184,32.0,392905.114,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,18,2264727,30,1980,LBT123,1,0.4329,0.4329,1.0184,33.0,432224.5393,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,20,2197826,30,2040,LBT123,1,0.4329,0.4329,1.0184,34.0,419456.4423,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,22,2368012,30,2100,LBT123,1,0.4329,0.4329,1.0184,35.0,451936.545,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,24,2630199,30,2160,LBT123,1,0.4329,0.4329,1.0184,36.0,501975.095,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,26,2885246,30,2220,LBT123,1,0.4329,0.4329,1.0184,37.0,550650.9716,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,28,3174197,30,2280,LBT123,1,0.4329,0.4329,1.0184,38.0,605797.4475,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,30,3183086,30,2340,LBT123,1,0.4329,0.4329,1.0184,39.0,607493.9186,15.0
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,32,3315561,30,2400,LBT123,1,0.4329,0.4329,1.0184,40.0,632776.8537,9.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,0,2050654,30,1440,LBT123,1,0.4329,0.4329,1.0222,24.0,392828.9062,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,2,2096989,30,1500,LBT123,1,0.4329,0.4329,1.0222,25.0,401704.9659,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,4,2135960,30,1560,LBT123,1,0.4329,0.4329,1.0222,26.0,409170.3576,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,6,2124604,30,1620,LBT123,1,0.4329,0.4329,1.0222,27.0,406994.9711,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,8,2327159,30,1680,LBT123,1,0.4329,0.4329,1.0222,28.0,445796.9626,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,10,2317490,30,1740,LBT123,1,0.4329,0.4329,1.0222,29.0,443944.7424,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,12,2063436,30,1800,LBT123,1,0.4329,0.4329,1.0222,30.0,395277.4612,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,14,2034541,30,1860,LBT123,1,0.4329,0.4329,1.0222,31.0,389742.2557,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,16,2000577,30,1920,LBT123,1,0.4329,0.4329,1.0222,32.0,383236.0187,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,18,1920351,30,1980,LBT123,1,0.4329,0.4329,1.0222,33.0,367867.706,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,20,1892468,30,2040,LBT123,1,0.4329,0.4329,1.0222,34.0,362526.3621,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,22,1809261,30,2100,LBT123,1,0.4329,0.4329,1.0222,35.0,346587.0009,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,24,1841817,30,2160,LBT123,1,0.4329,0.4329,1.0222,36.0,352823.5175,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,26,1759114,30,2220,LBT123,1,0.4329,0.4329,1.0222,37.0,336980.704,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,28,1688874,30,2280,LBT123,1,0.4329,0.4329,1.0222,38.0,323525.3369,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,30,1614100,30,2340,LBT123,1,0.4329,0.4329,1.0222,39.0,309201.4243,15.0
200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,32,1608844,30,2400,LBT123,1,0.4329,0.4329,1.0222,40.0,308194.5705,9.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,0,2240730,30,1440,LBT123,1,0.4329,0.4329,1.0184,24.0,427644.6971,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,2,2084377,30,1500,LBT123,1,0.4329,0.4329,1.0184,25.0,397804.631,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,4,2146987,30,1560,LBT123,1,0.4329,0.4329,1.0184,26.0,409753.7879,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,6,2199307,30,1620,LBT123,1,0.4329,0.4329,1.0184,27.0,419739.0921,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,8,2154033,30,1680,LBT123,1,0.4329,0.4329,1.0184,28.0,411098.5214,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,10,2253899,30,1740,LBT123,1,0.4329,0.4329,1.0184,29.0,430158.0088,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,12,2087498,30,1800,LBT123,1,0.4329,0.4329,1.0184,30.0,398400.2757,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,14,2117366,30,1860,LBT123,1,0.4329,0.4329,1.0184,31.0,404100.6019,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,16,2000300,30,1920,LBT123,1,0.4329,0.4329,1.0184,32.0,381758.4839,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,18,2119685,30,1980,LBT123,1,0.4329,0.4329,1.0184,33.0,404543.1845,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,20,2153885,30,2040,LBT123,1,0.4329,0.4329,1.0184,34.0,411070.2755,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,22,2106708,30,2100,LBT123,1,0.4329,0.4329,1.0184,35.0,402066.516,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,24,2058295,30,2160,LBT123,1,0.4329,0.4329,1.0184,36.0,392826.8653,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,26,2114098,30,2220,LBT123,1,0.4329,0.4329,1.0184,37.0,403476.9021,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,28,2056698,30,2280,LBT123,1,0.4329,0.4329,1.0184,38.0,392522.0768,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,30,2127133,30,2340,LBT123,1,0.4329,0.4329,1.0184,39.0,405964.6398,15.0
200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,32,2083254,30,2400,LBT123,1,0.4329,0.4329,1.0184,40.0,397590.3057,9.0
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,0,607654,30,1440,LBT001,1,0.4329,0.4329,1.0184,24.0,115971.1392,8.0
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,2,525793,30,1500,LBT001,1,0.4329,0.4329,1.0184,25.0,100347.9171,8.0
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,4,516857,30,1560,LBT001,1,0.4329,0.4329,1.0184,26.0,98642.47598,8.0
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,6,564326,30,1620,LBT001,1,0.4329,0.4329,1.0184,27.0,107701.9638,7.0
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,8,515339,30,1680,LBT001,1,0.4329,0.4329,1.0184,28.0,98352.76475,7.0
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,10,497110,30,1740,LBT001,1,0.4329,0.4329,1.0184,29.0,94873.7489,7.0
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,12,557594,30,1800,LBT001,1,0.4329,0.4329,1.0184,30.0,106417.1575,7.0
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,14,514269,30,1860,LBT001,1,0.4329,0.4329,1.0184,31.0,98148.55459,7.0
200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,16,489189,30,1920,LBT001,1,0.4329,0.4329,1.0184,32.0,93362.02118,7.0
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,0,392899,30,1440,LBT001,1,0.4329,0.4329,1.0184,24.0,74985.01553,8.0
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,2,446254,30,1500,LBT001,1,0.4329,0.4329,1.0184,25.0,85167.85005,8.0
200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,4,315763,30,1560,LBT001,1,0.4329,0.4329,1.0184,26.0,60263.56254,8.0
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,0,680068,30,1440,LBT001,1,0.4329,0.4329,1.0222,24.0,130275.6918,8.0
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,2,799076,30,1500,LBT001,1,0.4329,0.4329,1.0222,25.0,153073.1908,8.0
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,4,795688,30,1560,LBT001,1,0.4329,0.4329,1.0222,26.0,152424.1763,8.0
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,6,708578,30,1620,LBT001,1,0.4329,0.4329,1.0222,27.0,135737.1457,7.0
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,8,510777,30,1680,LBT001,1,0.4329,0.4329,1.0222,28.0,97845.84344,7.0
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,10,513017,30,1740,LBT001,1,0.4329,0.4329,1.0222,29.0,98274.94398,7.0
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,12,691233,30,1800,LBT001,1,0.4329,0.4329,1.0222,30.0,132414.4899,7.0
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,14,772109,30,1860,LBT001,1,0.4329,0.4329,1.0222,31.0,147907.3183,7.0
200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,16,793957,30,1920,LBT001,1,0.4329,0.4329,1.0222,32.0,152092.5811,7.0
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,0,956016,30,1440,LBT001,1,0.4329,0.4329,1.0222,24.0,183137.0478,8.0
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,2,943715,30,1500,LBT001,1,0.4329,0.4329,1.0222,25.0,180780.6345,8.0
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,4,972738,30,1560,LBT001,1,0.4329,0.4329,1.0222,26.0,186340.36,8.0
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,6,989864,30,1620,LBT001,1,0.4329,0.4329,1.0222,27.0,189621.0635,7.0
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,8,1019784,30,1680,LBT001,1,0.4329,0.4329,1.0222,28.0,195352.6208,7.0
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,10,989587,30,1740,LBT001,1,0.4329,0.4329,1.0222,29.0,189568.0007,7.0
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,12,979974,30,1800,LBT001,1,0.4329,0.4329,1.0222,30.0,187726.508,7.0
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,14,971424,30,1860,LBT001,1,0.4329,0.4329,1.0222,31.0,186088.6465,7.0
200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,16,951799,30,1920,LBT001,1,0.4329,0.4329,1.0222,32.0,182329.2277,7.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,0,771868,30,1440,LBT070,1,0.4329,0.4329,1.0184,24.0,147311.482,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,2,780571,30,1500,LBT070,1,0.4329,0.4329,1.0184,25.0,148972.4549,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,4,804402,30,1560,LBT070,1,0.4329,0.4329,1.0184,26.0,153520.6159,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,6,784855,30,1620,LBT070,1,0.4329,0.4329,1.0184,27.0,149790.0589,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,8,786949,30,1680,LBT070,1,0.4329,0.4329,1.0184,28.0,150189.7001,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,10,769634,30,1740,LBT070,1,0.4329,0.4329,1.0184,29.0,146885.1217,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,12,736425,30,1800,LBT070,1,0.4329,0.4329,1.0184,30.0,140547.1637,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,14,701093,30,1860,LBT070,1,0.4329,0.4329,1.0184,31.0,133804.0298,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,16,723817,30,1920,LBT070,1,0.4329,0.4329,1.0184,32.0,138140.9191,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,18,727219,30,1980,LBT070,1,0.4329,0.4329,1.0184,33.0,138790.1929,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,20,694688,30,2040,LBT070,1,0.4329,0.4329,1.0184,34.0,132581.6316,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,22,658623,30,2100,LBT070,1,0.4329,0.4329,1.0184,35.0,125698.6042,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,24,644216,30,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,122949.0194,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,26,651964,30,2220,LBT070,1,0.4329,0.4329,1.0184,37.0,124427.7299,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,28,569380,30,2280,LBT070,1,0.4329,0.4329,1.0184,38.0,108666.5228,12.0
200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,30,543911,30,2340,LBT070,1,0.4329,0.4329,1.0184,39.0,103805.7485,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,0,955923,30,1440,LBT070,1,0.4329,0.4329,1.0184,24.0,182438.4918,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,2,978233,30,1500,LBT070,1,0.4329,0.4329,1.0184,25.0,186696.369,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,4,957020,30,1560,LBT070,1,0.4329,0.4329,1.0184,26.0,182647.8549,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,6,957358,30,1620,LBT070,1,0.4329,0.4329,1.0184,27.0,182712.3624,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,8,1029433,30,1680,LBT070,1,0.4329,0.4329,1.0184,28.0,196467.9205,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,10,1036157,30,1740,LBT070,1,0.4329,0.4329,1.0184,29.0,197751.2,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,12,978922,30,1800,LBT070,1,0.4329,0.4329,1.0184,30.0,186827.8651,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,14,971994,30,1860,LBT070,1,0.4329,0.4329,1.0184,31.0,185505.652,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,16,990341,30,1920,LBT070,1,0.4329,0.4329,1.0184,32.0,189007.1883,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,18,999197,30,1980,LBT070,1,0.4329,0.4329,1.0184,33.0,190697.3613,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,20,957040,30,2040,LBT070,1,0.4329,0.4329,1.0184,34.0,182651.672,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,22,992094,30,2100,LBT070,1,0.4329,0.4329,1.0184,35.0,189341.7494,12.0
200825_LBT070_1dpi_Pos003,200825_LBT070_Pos003,24,908015,30,2160,LBT070,1,0.4329,0.4329,1.0184,36.0,173295.2206,12.0
