Unnamed: 0,short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um,nr_of_fish
70,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,4.0,938111.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0222,26.0,179707.11686940474,12.0
72,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,6.0,930047.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0222,27.0,178162.35490580462,12.0
74,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,8.0,925174.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0222,28.0,177228.86965671935,12.0
76,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,10.0,986521.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0222,29.0,188980.6692823365,12.0
78,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,12.0,995986.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0222,30.0,190793.81064958297,12.0
80,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,14.0,1013836.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0222,31.0,194213.2056210937,12.0
82,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,16.0,1052827.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0222,32.0,201682.4285529802,12.0
84,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,18.0,995553.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0222,33.0,190710.8639816466,12.0
86,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,20.0,983304.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0222,34.0,188364.41193649065,12.0
88,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,22.0,962927.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0222,35.0,184460.9379121504,12.0
90,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,24.0,895951.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0222,36.0,171630.8316033604,12.0
92,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,26.0,854456.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0222,37.0,163681.9355617449,12.0
94,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,28.0,860548.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0222,38.0,164848.93579515908,12.0
96,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,30.0,769149.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0222,39.0,147340.29260181982,12.0
98,200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,32.0,672933.0,30.0,2400.0,LBT070,1,0.4329,0.4329,1.0222,40.0,128908.89167303136,4.0
99,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,0.0,3120055.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,595464.413537069,12.0
101,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,2.0,3104243.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,592446.6836230615,12.0
103,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,4.0,3093039.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,590308.3933399514,12.0
105,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,6.0,3079538.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,587731.7191956931,12.0
107,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,8.0,2989384.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,570525.772910124,12.0
109,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,10.0,2910077.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,555389.9832383444,12.0
111,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,12.0,2827294.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,539590.7968311051,12.0
113,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,14.0,2666188.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,508843.6177566007,12.0
115,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,16.0,2727932.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,520627.4980886566,12.0
117,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,18.0,2716506.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,518446.838969162,12.0
119,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,20.0,2779439.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,530457.640681673,12.0
121,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,22.0,2641633.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,504157.28092138376,12.0
123,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,24.0,2738431.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,522631.2386886543,12.0
125,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,26.0,2706680.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,516571.540832618,12.0
127,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,28.0,2696322.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,514594.7101692428,12.0
129,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,30.0,2561767.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,488914.8057561859,12.0
131,200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,32.0,2473331.0,30.0,2400.0,LBT070,1,0.4329,0.4329,1.0184,40.0,472036.74082605983,4.0
132,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,0.0,2483508.0,30.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,473979.0275282388,15.0
134,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,2.0,2505537.0,30.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,478183.2757116227,15.0
136,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,4.0,2314527.0,30.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,441728.89986577525,15.0
138,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,6.0,2295701.0,30.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,438135.9462001352,15.0
140,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,8.0,2264031.0,30.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,432091.7072438607,15.0
142,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,10.0,2383077.0,30.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,454811.7094790565,15.0
144,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,12.0,2545880.0,30.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,485882.7620461027,15.0
146,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,14.0,2146411.0,30.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,409643.8579847193,15.0
148,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,16.0,2058705.0,30.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,392905.1140030645,15.0
150,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,18.0,2264727.0,30.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,432224.5392714441,15.0
152,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,20.0,2197826.0,30.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,419456.44232121616,15.0
154,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,22.0,2368012.0,30.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,451936.54497396416,15.0
156,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,24.0,2630199.0,30.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,501975.0949969744,15.0
158,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,26.0,2885246.0,30.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,550650.9716335686,15.0
160,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,28.0,3174197.0,30.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,605797.4474988817,15.0
162,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,30.0,3183086.0,30.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,607493.9186097856,15.0
164,200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,32.0,3315561.0,30.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,632776.8537450071,9.0
165,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,0.0,2050654.0,30.0,1440.0,LBT123,1,0.4329,0.4329,1.0222,24.0,392828.9062133504,15.0
167,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,2.0,2096989.0,30.0,1500.0,LBT123,1,0.4329,0.4329,1.0222,25.0,401704.96593351546,15.0
169,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,4.0,2135960.0,30.0,1560.0,LBT123,1,0.4329,0.4329,1.0222,26.0,409170.357610532,15.0
171,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,6.0,2124604.0,30.0,1620.0,LBT123,1,0.4329,0.4329,1.0222,27.0,406994.9710953233,15.0
173,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,8.0,2327159.0,30.0,1680.0,LBT123,1,0.4329,0.4329,1.0222,28.0,445796.9626053708,15.0
175,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,10.0,2317490.0,30.0,1740.0,LBT123,1,0.4329,0.4329,1.0222,29.0,443944.74243845,15.0
177,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,12.0,2063436.0,30.0,1800.0,LBT123,1,0.4329,0.4329,1.0222,30.0,395277.46120079287,15.0
179,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,14.0,2034541.0,30.0,1860.0,LBT123,1,0.4329,0.4329,1.0222,31.0,389742.2557273026,15.0
181,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,16.0,2000577.0,30.0,1920.0,LBT123,1,0.4329,0.4329,1.0222,32.0,383236.0187070007,15.0
183,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,18.0,1920351.0,30.0,1980.0,LBT123,1,0.4329,0.4329,1.0222,33.0,367867.7060468092,15.0
185,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,20.0,1892468.0,30.0,2040.0,LBT123,1,0.4329,0.4329,1.0222,34.0,362526.3620697429,15.0
187,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,22.0,1809261.0,30.0,2100.0,LBT123,1,0.4329,0.4329,1.0222,35.0,346587.000871172,15.0
189,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,24.0,1841817.0,30.0,2160.0,LBT123,1,0.4329,0.4329,1.0222,36.0,352823.51754862315,15.0
191,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,26.0,1759114.0,30.0,2220.0,LBT123,1,0.4329,0.4329,1.0222,37.0,336980.70397277724,15.0
193,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,28.0,1688874.0,30.0,2280.0,LBT123,1,0.4329,0.4329,1.0222,38.0,323525.33686919673,15.0
195,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,30.0,1614100.0,30.0,2340.0,LBT123,1,0.4329,0.4329,1.0222,39.0,309201.4242865782,15.0
197,200811_LBT123_1dpi_Pos003,200811_LBT123_Pos003,32.0,1608844.0,30.0,2400.0,LBT123,1,0.4329,0.4329,1.0222,40.0,308194.57050673175,9.0
198,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,0.0,2240730.0,30.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,427644.6970790311,15.0
200,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,2.0,2084377.0,30.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,397804.6309745037,15.0
202,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,4.0,2146987.0,30.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,409753.7879385815,15.0
204,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,6.0,2199307.0,30.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,419739.0920810597,15.0
206,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,8.0,2154033.0,30.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,411098.52136724937,15.0
208,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,10.0,2253899.0,30.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,430158.0088193273,15.0
210,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,12.0,2087498.0,30.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,398400.2757418713,15.0
212,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,14.0,2117366.0,30.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,404100.601891098,15.0
214,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,16.0,2000300.0,30.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,381758.4838723032,15.0
216,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,18.0,2119685.0,30.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,404543.1844657617,15.0
218,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,20.0,2153885.0,30.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,411070.2754763264,15.0
220,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,22.0,2106708.0,30.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,402066.5160434196,15.0
222,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,24.0,2058295.0,30.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,392826.86525118345,15.0
224,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,26.0,2114098.0,30.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,403476.9020834217,15.0
226,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,28.0,2056698.0,30.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,392522.0768200761,15.0
228,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,30.0,2127133.0,30.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,405964.6398413957,15.0
230,200811_LBT123_1dpi_Pos005,200811_LBT123_Pos005,32.0,2083254.0,30.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,397590.30573459534,9.0
231,200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,0.0,607654.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0184,24.0,115971.13920858895,8.0
233,200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,2.0,525793.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0184,25.0,100347.9170677748,8.0
235,200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,4.0,516857.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0184,26.0,98642.47597799682,8.0
237,200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,6.0,564326.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0184,27.0,107701.96379029214,7.0
239,200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,8.0,515339.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0184,28.0,98352.7647454226,7.0
241,200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,10.0,497110.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0184,29.0,94873.74889654585,7.0
243,200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,12.0,557594.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0184,30.0,106417.15745452834,7.0
245,200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,14.0,514269.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0184,31.0,98148.55458807452,7.0
247,200818_LBT001_1dpi_Pos001,200818_LBT001_Pos001,16.0,489189.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0184,32.0,93362.02118032702,7.0
249,200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,0.0,392899.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0184,24.0,74985.01552514324,8.0
251,200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,2.0,446254.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0184,25.0,85167.85005346737,8.0
253,200818_LBT001_1dpi_Pos003,200818_LBT001_Pos003,4.0,315763.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0184,26.0,60263.56253710447,8.0
255,200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,0.0,680068.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0222,24.0,130275.69184791812,8.0
257,200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,2.0,799076.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0222,25.0,153073.19082660414,8.0
259,200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,4.0,795688.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0222,26.0,152424.17625161938,8.0
261,200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,6.0,708578.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0222,27.0,135737.14566516015,7.0
263,200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,8.0,510777.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0222,28.0,97845.84343772104,7.0
265,200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,10.0,513017.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0222,29.0,98274.94398316552,7.0
267,200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,12.0,691233.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0222,30.0,132414.48987911796,7.0
269,200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,14.0,772109.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0222,31.0,147907.31832258572,7.0
271,200818_LBT001_1dpi_Pos005,200818_LBT001_Pos005,16.0,793957.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0222,32.0,152092.58114261742,7.0
273,200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,0.0,956016.0,30.0,1440.0,LBT001,1,0.4329,0.4329,1.0222,24.0,183137.04779180803,8.0
275,200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,2.0,943715.0,30.0,1500.0,LBT001,1,0.4329,0.4329,1.0222,25.0,180780.63448399,8.0
277,200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,4.0,972738.0,30.0,1560.0,LBT001,1,0.4329,0.4329,1.0222,26.0,186340.35998864847,8.0
279,200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,6.0,989864.0,30.0,1620.0,LBT001,1,0.4329,0.4329,1.0222,27.0,189621.0635338637,7.0
281,200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,8.0,1019784.0,30.0,1680.0,LBT001,1,0.4329,0.4329,1.0222,28.0,195352.62081944355,7.0
283,200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,10.0,989587.0,30.0,1740.0,LBT001,1,0.4329,0.4329,1.0222,29.0,189568.00065391368,7.0
285,200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,12.0,979974.0,30.0,1800.0,LBT001,1,0.4329,0.4329,1.0222,30.0,187726.50800062896,7.0
287,200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,14.0,971424.0,30.0,1860.0,LBT001,1,0.4329,0.4329,1.0222,31.0,186088.6465436869,7.0
289,200818_LBT001_1dpi_Pos006,200818_LBT001_Pos006,16.0,951799.0,30.0,1920.0,LBT001,1,0.4329,0.4329,1.0222,32.0,182329.2277024601,7.0
291,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,0.0,771868.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,147311.4819924746,12.0
293,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,2.0,780571.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,148972.45488911044,12.0
295,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,4.0,804402.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,153520.61587954228,12.0
297,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,6.0,784855.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,149790.05892096015,12.0
299,200825_LBT070_1dpi_Pos001,200825_LBT070_Pos001,8.0,786949.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,150189.70010739646,12.0
