short_name,fish_id,time_point,tumor_volume,dt_min,time_in_min,cancer_cells,dpi,PixelSizeX,PixelSizeY,PixelSizeZ,time_in_h,tumor_volume_um
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,15.0,2364853.0,30.0,1890.0,LBT070,1,0.4329,0.4329,1.0184,31.5,451333.6478832514
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,16.0,2433676.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,464468.5597142486
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,17.0,2422135.0,30.0,1950.0,LBT070,1,0.4329,0.4329,1.0184,32.5,462265.95277410443
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,18.0,2491010.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,475410.78883704747
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,19.0,2547208.0,30.0,2010.0,LBT070,1,0.4329,0.4329,1.0184,33.5,486136.21166195156
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,20.0,2541424.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,485032.33170858584
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,21.0,2573693.0,30.0,2070.0,LBT070,1,0.4329,0.4329,1.0184,34.5,491190.8901828524
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,22.0,2538280.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,484432.29737708834
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,23.0,2521542.0,30.0,2130.0,LBT070,1,0.4329,0.4329,1.0184,35.5,481237.83979419846
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,24.0,2589189.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,494148.31130272703
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,25.0,2614384.0,30.0,2190.0,LBT070,1,0.4329,0.4329,1.0184,36.5,498956.7925311241
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,26.0,2534176.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,483649.04645582056
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,27.0,2584130.0,30.0,2250.0,LBT070,1,0.4329,0.4329,1.0184,37.5,493182.79804476077
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,28.0,2521978.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,481321.0506620524
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,29.0,2490918.0,30.0,2310.0,LBT070,1,0.4329,0.4329,1.0184,38.5,475393.2305805278
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,30.0,2509352.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,478911.37080534507
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,31.0,2400847.0,30.0,2370.0,LBT070,1,0.4329,0.4329,1.0184,39.5,458203.1248959494
200804_LBT070_1dpi_Pos001,200804_LBT070_Pos001,32.0,2457214.0,30.0,2400.0,LBT070,1,0.4329,0.4329,1.0184,40.0,468960.80147467763
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,0.0,1422133.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,271414.9567288757
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,1.0,1391819.0,30.0,1470.0,LBT070,1,0.4329,0.4329,1.0184,24.5,265629.51120565174
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,2.0,1368522.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,261183.26444327956
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,3.0,1356895.0,30.0,1530.0,LBT070,1,0.4329,0.4329,1.0184,25.5,258964.2443503019
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,4.0,1354147.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,258439.78686208455
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,5.0,1412925.0,30.0,1590.0,LBT070,1,0.4329,0.4329,1.0184,26.5,269657.6042719962
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,6.0,1350562.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,257755.58740966133
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,7.0,1286121.0,30.0,1650.0,LBT070,1,0.4329,0.4329,1.0184,27.5,245456.98297071963
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,8.0,1288769.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,245962.35539750257
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,9.0,1294042.0,30.0,1710.0,LBT070,1,0.4329,0.4329,1.0184,28.5,246968.71068693846
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,10.0,1332180.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,254247.37141678995
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,11.0,1381761.0,30.0,1770.0,LBT070,1,0.4329,0.4329,1.0184,29.5,263709.9357265798
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,12.0,1401708.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,267516.8329308996
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,13.0,1575558.0,30.0,1830.0,LBT070,1,0.4329,0.4329,1.0184,30.5,300696.21223460394
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,14.0,1572391.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,300091.7883389765
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,15.0,1559246.0,30.0,1890.0,LBT070,1,0.4329,0.4329,1.0184,31.5,297583.0570134246
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,16.0,1545848.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,295026.04048244376
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,17.0,1566033.0,30.0,1950.0,LBT070,1,0.4329,0.4329,1.0184,32.5,298878.36013297737
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,18.0,1524488.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,290949.4713600559
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,19.0,1594540.0,30.0,2010.0,LBT070,1,0.4329,0.4329,1.0184,33.5,304318.9385960818
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,20.0,1532514.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,292481.2383907808
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,21.0,1502039.0,30.0,2070.0,LBT070,1,0.4329,0.4329,1.0184,34.5,286665.0659186474
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,22.0,1531759.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,292337.14617695106
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,23.0,1605987.0,30.0,2130.0,LBT070,1,0.4329,0.4329,1.0184,35.5,306503.6055784775
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,24.0,1621218.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,309410.451285551
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,25.0,1670162.0,30.0,2190.0,LBT070,1,0.4329,0.4329,1.0184,36.5,318751.44375400373
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,26.0,1533226.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,292617.12402819376
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,27.0,1504153.0,30.0,2250.0,LBT070,1,0.4329,0.4329,1.0184,37.5,287068.5241173706
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,28.0,1407640.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,268648.9587751882
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,29.0,1463616.0,30.0,2310.0,LBT070,1,0.4329,0.4329,1.0184,38.5,279332.0127637079
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,30.0,1380657.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,263499.236648344
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,31.0,1271658.0,30.0,2370.0,LBT070,1,0.4329,0.4329,1.0184,39.5,242696.71053546233
200804_LBT070_1dpi_Pos003,200804_LBT070_Pos003,32.0,1240110.0,30.0,2400.0,LBT070,1,0.4329,0.4329,1.0184,40.0,236675.7553541379
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,0.0,840882.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0222,24.0,161081.66288144878
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,1.0,840447.0,30.0,1470.0,LBT070,1,0.4329,0.4329,1.0222,24.5,160998.33308802542
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,2.0,826772.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0222,25.0,158378.71257063554
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,3.0,790659.0,30.0,1530.0,LBT070,1,0.4329,0.4329,1.0222,25.5,151460.80721454785
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,4.0,802515.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0222,26.0,153731.97510150753
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,5.0,812442.0,30.0,1590.0,LBT070,1,0.4329,0.4329,1.0222,26.5,155633.6184562519
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,6.0,802606.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0222,27.0,153749.4073111662
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,7.0,818067.0,30.0,1650.0,LBT070,1,0.4329,0.4329,1.0222,27.5,156711.15888845062
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,8.0,806758.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0222,28.0,154544.77582218652
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,9.0,821056.0,30.0,1710.0,LBT070,1,0.4329,0.4329,1.0222,28.5,157283.73992877812
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,10.0,849570.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0222,29.0,162745.95999699415
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,11.0,852803.0,30.0,1770.0,LBT070,1,0.4329,0.4329,1.0222,29.5,163365.28234673612
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,12.0,846842.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0222,30.0,162223.37683272068
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,13.0,871509.0,30.0,1830.0,LBT070,1,0.4329,0.4329,1.0222,30.5,166948.65502668452
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,14.0,859688.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0222,31.0,164684.19183574736
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,15.0,892093.0,30.0,1890.0,LBT070,1,0.4329,0.4329,1.0222,31.5,170891.7825389297
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,16.0,894228.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0222,32.0,171300.76899630643
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,17.0,850352.0,30.0,1950.0,LBT070,1,0.4329,0.4329,1.0222,32.5,162895.7620624127
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,18.0,847713.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0222,33.0,162390.22798231096
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,19.0,861521.0,30.0,2010.0,LBT070,1,0.4329,0.4329,1.0222,33.5,165035.32634458653
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,20.0,836591.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0222,34.0,160259.66714908168
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,21.0,820565.0,30.0,2070.0,LBT070,1,0.4329,0.4329,1.0222,34.5,157189.68262171865
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,22.0,819645.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0222,35.0,157013.44489769678
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,23.0,764749.0,30.0,2130.0,LBT070,1,0.4329,0.4329,1.0222,35.5,146497.416530411
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,24.0,760156.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0222,36.0,145617.56884950632
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,25.0,723833.0,30.0,2190.0,LBT070,1,0.4329,0.4329,1.0222,36.5,138659.43531728318
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,26.0,712845.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0222,37.0,136554.5438916832
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,27.0,730388.0,30.0,2250.0,LBT070,1,0.4329,0.4329,1.0222,37.5,139915.12910093876
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,28.0,742498.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0222,38.0,142234.953924748
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,29.0,682230.0,30.0,2310.0,LBT070,1,0.4329,0.4329,1.0222,38.5,130689.85049936948
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,30.0,659273.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0222,39.0,126292.14459679404
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,31.0,611271.0,30.0,2370.0,LBT070,1,0.4329,0.4329,1.0222,39.5,117096.74978321104
200804_LBT070_1dpi_Pos005,200804_LBT070_Pos005,32.0,584972.0,30.0,2400.0,LBT070,1,0.4329,0.4329,1.0222,40.0,112058.84119185194
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,0.0,2788754.0,30.0,1440.0,LBT070,1,0.4329,0.4329,1.0184,24.0,532235.4141542874
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,1.0,2786879.0,30.0,1470.0,LBT070,1,0.4329,0.4329,1.0184,24.5,531877.5692523924
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,2.0,2741490.0,30.0,1500.0,LBT070,1,0.4329,0.4329,1.0184,25.0,523215.0507179325
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,3.0,2746550.0,30.0,1530.0,LBT070,1,0.4329,0.4329,1.0184,25.5,524180.75482651324
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,4.0,2731094.0,30.0,1560.0,LBT070,1,0.4329,0.4329,1.0184,26.0,521230.9677312124
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,5.0,2720675.0,30.0,1590.0,LBT070,1,0.4329,0.4329,1.0184,26.5,519242.49518036225
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,6.0,2627373.0,30.0,1620.0,LBT070,1,0.4329,0.4329,1.0184,27.0,501435.7511608383
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,7.0,2708439.0,30.0,1650.0,LBT070,1,0.4329,0.4329,1.0184,27.5,516907.247063249
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,8.0,2610634.0,30.0,1680.0,LBT070,1,0.4329,0.4329,1.0184,28.0,498241.10272733413
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,9.0,2656905.0,30.0,1710.0,LBT070,1,0.4329,0.4329,1.0184,28.5,507071.9515036453
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,10.0,2528294.0,30.0,1740.0,LBT070,1,0.4329,0.4329,1.0184,29.0,482526.4631422491
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,11.0,2419329.0,30.0,1770.0,LBT070,1,0.4329,0.4329,1.0184,29.5,461730.4259502552
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,12.0,2450458.0,30.0,1800.0,LBT070,1,0.4329,0.4329,1.0184,30.0,467671.4147241696
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,13.0,2345121.0,30.0,1830.0,LBT070,1,0.4329,0.4329,1.0184,30.5,447567.78356101556
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,14.0,2283355.0,30.0,1860.0,LBT070,1,0.4329,0.4329,1.0184,31.0,435779.7045154442
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,15.0,2364200.0,30.0,1890.0,LBT070,1,0.4329,0.4329,1.0184,31.5,451209.02243208484
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,16.0,2350702.0,30.0,1920.0,LBT070,1,0.4329,0.4329,1.0184,32.0,448632.92083966953
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,17.0,2337531.0,30.0,1950.0,LBT070,1,0.4329,0.4329,1.0184,32.5,446119.22739814466
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,18.0,2299288.0,30.0,1980.0,LBT070,1,0.4329,0.4329,1.0184,33.0,438820.5273537871
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,19.0,2311600.0,30.0,2010.0,LBT070,1,0.4329,0.4329,1.0184,33.5,441170.28011759045
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,20.0,2349675.0,30.0,2040.0,LBT070,1,0.4329,0.4329,1.0184,34.0,448436.9172587382
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,21.0,2377771.0,30.0,2070.0,LBT070,1,0.4329,0.4329,1.0184,34.5,453799.0561193473
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,22.0,2280867.0,30.0,2100.0,LBT070,1,0.4329,0.4329,1.0184,35.0,435304.8681869562
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,23.0,2357295.0,30.0,2130.0,LBT070,1,0.4329,0.4329,1.0184,35.5,449891.1989400395
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,24.0,2362651.0,30.0,2160.0,LBT070,1,0.4329,0.4329,1.0184,36.0,450913.39483046596
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,25.0,2414126.0,30.0,2190.0,LBT070,1,0.4329,0.4329,1.0184,36.5,460737.4302038234
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,26.0,2372463.0,30.0,2220.0,LBT070,1,0.4329,0.4329,1.0184,37.0,452786.0210584093
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,27.0,2363970.0,30.0,2250.0,LBT070,1,0.4329,0.4329,1.0184,37.5,451165.12679078564
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,28.0,2307059.0,30.0,2280.0,LBT070,1,0.4329,0.4329,1.0184,38.0,440303.62747785426
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,29.0,2237779.0,30.0,2310.0,LBT070,1,0.4329,0.4329,1.0184,38.5,427081.496916102
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,30.0,2168997.0,30.0,2340.0,LBT070,1,0.4329,0.4329,1.0184,39.0,413954.409960293
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,31.0,2070055.0,30.0,2370.0,LBT070,1,0.4329,0.4329,1.0184,39.5,395071.2684758689
200804_LBT070_1dpi_Pos006,200804_LBT070_Pos006,32.0,2082822.0,30.0,2400.0,LBT070,1,0.4329,0.4329,1.0184,40.0,397507.8582691988
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,0.0,2111543.0,30.0,1440.0,LBT123,1,0.4329,0.4329,1.0184,24.0,402989.2787637728
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,1.0,2207631.0,30.0,1470.0,LBT123,1,0.4329,0.4329,1.0184,24.5,421327.73259485903
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,2.0,2167542.0,30.0,1500.0,LBT123,1,0.4329,0.4329,1.0184,25.0,413676.72231642244
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,3.0,2142792.0,30.0,1530.0,LBT123,1,0.4329,0.4329,1.0184,25.5,408953.16961140843
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,4.0,1932140.0,30.0,1560.0,LBT123,1,0.4329,0.4329,1.0184,26.0,368750.10599861614
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,5.0,2128705.0,30.0,1590.0,LBT123,1,0.4329,0.4329,1.0184,26.5,406264.65700714453
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,6.0,2001281.0,30.0,1620.0,LBT123,1,0.4329,0.4329,1.0184,27.0,381945.70832497464
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,7.0,1924254.0,30.0,1650.0,LBT123,1,0.4329,0.4329,1.0184,27.5,367245.0580538994
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,8.0,1946235.0,30.0,1680.0,LBT123,1,0.4329,0.4329,1.0184,28.0,371440.14540779486
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,9.0,1973559.0,30.0,1710.0,LBT123,1,0.4329,0.4329,1.0184,28.5,376654.9475941303
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,10.0,2009215.0,30.0,1740.0,LBT123,1,0.4329,0.4329,1.0184,29.0,383459.91709918
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,11.0,1787805.0,30.0,1770.0,LBT123,1,0.4329,0.4329,1.0184,29.5,341203.6825772749
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,12.0,2145184.0,30.0,1800.0,LBT123,1,0.4329,0.4329,1.0184,30.0,409409.68428091926
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,13.0,2052240.0,30.0,1830.0,LBT123,1,0.4329,0.4329,1.0184,30.5,391671.26478133054
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,14.0,1800380.0,30.0,1860.0,LBT123,1,0.4329,0.4329,1.0184,31.0,343603.6290526507
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,15.0,1777586.0,30.0,1890.0,LBT123,1,0.4329,0.4329,1.0184,31.5,339253.38014929363
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,16.0,1796650.0,30.0,1920.0,LBT123,1,0.4329,0.4329,1.0184,32.0,342891.7562611476
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,17.0,1898685.0,30.0,1950.0,LBT123,1,0.4329,0.4329,1.0184,32.5,362365.19869573764
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,18.0,1912254.0,30.0,1980.0,LBT123,1,0.4329,0.4329,1.0184,33.0,364954.85068177135
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,19.0,1965858.0,30.0,2010.0,LBT123,1,0.4329,0.4329,1.0184,33.5,375185.20701306715
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,20.0,1921277.0,30.0,2040.0,LBT123,1,0.4329,0.4329,1.0184,34.0,366676.8957749973
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,21.0,2055818.0,30.0,2070.0,LBT123,1,0.4329,0.4329,1.0184,34.5,392354.1282794534
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,22.0,2141814.0,30.0,2100.0,LBT123,1,0.4329,0.4329,1.0184,35.0,408766.51771058
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,23.0,2308408.0,30.0,2130.0,LBT123,1,0.4329,0.4329,1.0184,35.5,440561.08495660435
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,24.0,2327942.0,30.0,2160.0,LBT123,1,0.4329,0.4329,1.0184,36.0,444289.1608572001
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,25.0,2461355.0,30.0,2190.0,LBT123,1,0.4329,0.4329,1.0184,36.5,469751.1138686761
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,26.0,2556833.0,30.0,2220.0,LBT123,1,0.4329,0.4329,1.0184,37.0,487973.1488250126
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,27.0,2880846.0,30.0,2250.0,LBT123,1,0.4329,0.4329,1.0184,37.5,549811.228930455
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,28.0,2696298.0,30.0,2280.0,LBT123,1,0.4329,0.4329,1.0184,38.0,514590.12975449854
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,29.0,3000550.0,30.0,2310.0,LBT123,1,0.4329,0.4329,1.0184,38.5,572656.8108698892
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,30.0,2795011.0,30.0,2340.0,LBT123,1,0.4329,0.4329,1.0184,39.0,533429.5664482379
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,31.0,2900547.0,30.0,2370.0,LBT123,1,0.4329,0.4329,1.0184,39.5,553571.1768836462
200811_LBT123_1dpi_Pos002,200811_LBT123_Pos002,32.0,2913665.0,30.0,2400.0,LBT123,1,0.4329,0.4329,1.0184,40.0,556074.7552426107
