feature,LBT070,LBT123,LBT001,LBT003,BT333,CME037,CME038,BT569
std_area_mum2_remified_t_5dpi_start,138.699009123922,124.574080450854,109.642106166983,130.119758206417,118.21422119806,132.5165108505,142.050000933432,135.524739527405
mean_area_mum2_remified_t_5dpi_end,313.0928,262.910355871886,240.4596875,250.572969543147,264.358848684211,274.233736654804,269.488395061728,259.179340101523
std_area_mum2_remified_t_5dpi_end,115.861980276311,116.443858409542,107.476813903674,104.628812546179,108.682687295687,134.53699970078,126.242321849606,122.596208850691
mean_perimeter_mum_round_t_1dpi_start,45.5592735703246,48.629366798419,44.8023227848101,44.6967290076336,49.0797651006711,52.1648850574713,46.8831496062992,48.7181356184799
std_perimeter_mum_round_t_1dpi_start,14.2077880879024,15.8906347489498,15.2333240857611,15.2587122441987,14.899291267737,14.9245506012601,16.1750785038102,16.6300354550676
mean_perimeter_mum_round_t_1dpi_mid,41.6160802792321,44.4700849731664,41.0941450381679,40.9048580858086,44.8492988313856,48.145567867036,46.1507482993197,42.3714266842801
std_perimeter_mum_round_t_1dpi_mid,13.6107635980064,15.2432452016153,13.5290706970303,14.0148410749013,13.6086363799951,13.8856098482273,14.5423144550716,14.2039381606442
mean_perimeter_mum_round_t_1dpi_end,39.1017090909091,41.8516012461059,38.6087323943662,39.2785489323843,40.7126458333333,47.2292962138085,48.1889893617021,39.963702247191
std_perimeter_mum_round_t_1dpi_end,12.4638019841487,14.0880186694233,12.7376027120438,12.8581129928421,12.9983655741301,13.6425391038475,13.1504605779285,13.4441762511863
mean_perimeter_mum_round_t_5dpi_start,36.9275103626943,35.7742424242424,33.8888461538462,35.3930432330827,36.9216485981308,35.299044397463,33.738409556314,34.6477700787402
std_perimeter_mum_round_t_5dpi_start,12.440732036596,12.8494263892575,12.4653106009546,11.8959745793634,13.0700042055259,10.6041126016249,11.0563458015012,11.0061967332339
mean_perimeter_mum_round_t_5dpi_end,36.6340376569038,36.1178297546012,37.3686960352423,35.7610851769912,36.0015645756458,34.7442345454545,36.6932421052632,33.1662421227197
std_perimeter_mum_round_t_5dpi_end,11.679415631365,12.0563790984204,11.4814725609679,11.8558387844505,12.4396351992888,10.2224882003756,10.6115720749777,10.6398216981546
mean_perimeter_mum_remified_t_1dpi_start,118.947358490566,115.216226415094,113.055376344086,115.452782608696,115.396640625,117.8572,120.574,121.278488372093
std_perimeter_mum_remified_t_1dpi_start,29.3589393035392,28.3486363541227,24.2155790475228,28.793025284351,28.4443353140899,29.745871190215,31.4544684761743,31.2970014077519
mean_perimeter_mum_remified_t_1dpi_mid,116.527835820896,114.099,108.01738317757,113.722735042735,104.287741935484,110.347407407407,126.4646875,113.541028037383
std_perimeter_mum_remified_t_1dpi_mid,37.3924573505097,33.9134551937471,32.3263377734372,33.242054847936,28.4316170935679,30.1852441094062,32.4338125041073,30.1167816922593
mean_perimeter_mum_remified_t_1dpi_end,114.570777777778,107.747757009346,99.0084615384615,112.1275,98.8002380952381,108.848108108108,117.240714285714,103.479285714286
std_perimeter_mum_remified_t_1dpi_end,42.9904527480015,33.4730115254351,29.4014948522607,40.1874613964557,28.3552508569654,29.9512332252644,41.0927824610309,27.816866244716
mean_perimeter_mum_remified_t_5dpi_start,136.989296482412,132.608263027295,120.074251968504,129.101396731055,131.715303030303,128.895357142857,142.136053811659,140.243049180328
std_perimeter_mum_remified_t_5dpi_start,59.854801757603,55.6112399020475,44.1105070721051,57.806381834399,49.9881743955669,61.9822112900228,69.3530863621876,68.8334614702366
mean_perimeter_mum_remified_t_5dpi_end,138.63032,127.877508896797,112.34546875,119.56923857868,121.763980263158,127.704270462633,129.706666666667,127.450101522843
std_perimeter_mum_remified_t_5dpi_end,50.6388660649939,53.9399519987679,41.4356206674191,48.8676752298533,46.2744265024605,65.7920924166055,58.0882025310814,59.1784391755557
mean_eccentricity_round_t_1dpi_start,0.688857496136012,0.700945335968379,0.697501582278481,0.704519083969466,0.69206711409396,0.67738275862069,0.664624409448819,0.695060506706408
std_eccentricity_round_t_1dpi_start,0.155210519681261,0.150197470262206,0.154022917787703,0.157159760289703,0.144447478143129,0.154445058981066,0.161594935346405,0.153919279695016
mean_eccentricity_round_t_1dpi_mid,0.6754184991274,0.705982334525939,0.704969465648855,0.704878630363036,0.697085141903172,0.695117451523546,0.699848299319728,0.704552840158521
std_eccentricity_round_t_1dpi_mid,0.158440873266716,0.146362193898192,0.144831427387499,0.147848403055796,0.154536929583044,0.151898890896904,0.142819963472429,0.147435409705105
mean_eccentricity_round_t_1dpi_end,0.670252121212121,0.684841744548287,0.712685211267606,0.700860053380783,0.701292708333333,0.684718708240535,0.670343617021277,0.688523876404494
std_eccentricity_round_t_1dpi_end,0.163667688909771,0.157412185075549,0.152576249021785,0.152995770247486,0.154230298779271,0.153973652973276,0.160316725658568,0.152001871583808
mean_eccentricity_round_t_5dpi_start,0.710475,0.719121696969697,0.712015384615385,0.704767763157895,0.708241495327103,0.728465243128964,0.720870648464164,0.700661212598425
std_eccentricity_round_t_5dpi_start,0.15603359346295,0.155131651093566,0.154832088196502,0.157153434573917,0.147301372887997,0.151386875747941,0.149712249427653,0.158792708503142
mean_eccentricity_round_t_5dpi_end,0.706490376569038,0.714319478527607,0.738627753303965,0.709524557522124,0.720191328413284,0.722162727272727,0.689824912280702,0.704014593698176
std_eccentricity_round_t_5dpi_end,0.148651712219052,0.149202257093161,0.14241604567974,0.155398212421977,0.147504695556349,0.143691454037478,0.156508878535026,0.159235794422009
mean_eccentricity_remified_t_1dpi_start,0.867168553459119,0.874072955974843,0.867433333333334,0.872206666666667,0.8659703125,0.844573333333333,0.884656666666666,0.84925988372093
std_eccentricity_remified_t_1dpi_start,0.118300024684272,0.115883043224752,0.13582331500354,0.125976508453642,0.124285884793715,0.143852863392796,0.115984261595499,0.125746669894117
mean_eccentricity_remified_t_1dpi_mid,0.87914776119403,0.873366153846154,0.906756074766355,0.884720512820513,0.905027419354839,0.900279012345679,0.85584375,0.855431775700935
std_eccentricity_remified_t_1dpi_mid,0.125761981127866,0.120218925978346,0.121550581270057,0.12060493341354,0.097020104675598,0.105655263375813,0.139024347388026,0.135727774578751
mean_eccentricity_remified_t_1dpi_end,0.885631111111111,0.882582242990654,0.939242307692308,0.887128333333333,0.901780952380952,0.894586486486486,0.901666071428572,0.880528571428571
std_eccentricity_remified_t_1dpi_end,0.118269727569762,0.111096848632414,0.058688113324169,0.109969704449217,0.155579710944607,0.108309416386098,0.099609748111473,0.092921235685435
mean_eccentricity_remified_t_5dpi_start,0.83976432160804,0.846822828784119,0.878595275590551,0.848632243684992,0.847791414141414,0.838062362637363,0.857017488789237,0.857251475409836
std_eccentricity_remified_t_5dpi_start,0.137728924155045,0.13215655338245,0.115035180856317,0.129308071774579,0.117822121784462,0.142395084710725,0.124495129645208,0.117446681097324
mean_eccentricity_remified_t_5dpi_end,0.8487776,0.837048398576513,0.856721875,0.858882487309645,0.856782565789474,0.852450177935943,0.874848765432099,0.839397969543147
std_eccentricity_remified_t_5dpi_end,0.116073631986686,0.138971586019015,0.122992657502809,0.121432648681513,0.1223309113563,0.127749788404788,0.105482302679599,0.146186664276133
mean_circularity_round_t_1dpi_start,0.771262442040185,0.754578498023715,0.773183227848101,0.762466870229008,0.753677516778523,0.765881034482759,0.785710236220472,0.753973621460507
std_circularity_round_t_1dpi_start,0.098371603366144,0.095946102581556,0.100916947168146,0.102628865432639,0.094326770474288,0.088465505982743,0.106628894230712,0.099150565612825
mean_circularity_round_t_1dpi_mid,0.786629842931937,0.766884347048301,0.785066412213741,0.77394801980198,0.768535893155259,0.761789750692521,0.770120408163265,0.764624174372523
std_circularity_round_t_1dpi_mid,0.106596309744752,0.096968161606425,0.10299125105921,0.10140085827464,0.094724688188119,0.090821537033373,0.094400621035495,0.096563623977527
mean_circularity_round_t_1dpi_end,0.801487424242424,0.788513914849429,0.783314084507042,0.783443950177936,0.780039583333333,0.77682561247216,0.772098936170213,0.78897106741573
std_circularity_round_t_1dpi_end,0.105616043276108,0.097474663873419,0.110162274625093,0.101255756028953,0.0933500947163,0.090729408273022,0.091473604497242,0.095372058052067
mean_circularity_round_t_5dpi_start,0.782722279792746,0.784984848484848,0.797475384615385,0.786570676691729,0.776638317757009,0.774841437632135,0.793952218430034,0.796846929133858
std_circularity_round_t_5dpi_start,0.111349446296931,0.110684857345765,0.109693525775887,0.109479322588442,0.111305178248947,0.109231278966734,0.109828639424651,0.111123417629239
mean_circularity_round_t_5dpi_end,0.788431380753138,0.784631595092024,0.769635242290749,0.791142920353982,0.773775645756458,0.786824909090909,0.792375789473684,0.806295688225539
std_circularity_round_t_5dpi_end,0.108879811438309,0.106544315071004,0.102829872774336,0.114142605598105,0.106840236926342,0.109616497308718,0.104732225339017,0.10780866209435
mean_circularity_remified_t_1dpi_start,0.283662893081761,0.283429559748428,0.285783870967742,0.281691594202899,0.28293203125,0.28058,0.271806666666667,0.284278779069767
std_circularity_remified_t_1dpi_start,0.048823923573348,0.053153898309542,0.045581721380211,0.049488693376977,0.04980207112917,0.055169973227707,0.055801667148009,0.052060087025222
mean_circularity_remified_t_1dpi_mid,0.269899701492537,0.264006769230769,0.266009345794393,0.275017948717949,0.286424193548387,0.280224691358025,0.2682921875,0.280764018691589
std_circularity_remified_t_1dpi_mid,0.068288459300195,0.062769910670681,0.058045669288526,0.057511316468626,0.048491502333082,0.051364096241597,0.055871937768969,0.056946985771108
mean_circularity_remified_t_1dpi_end,0.250027333333333,0.260327570093458,0.275028846153846,0.253427944444444,0.277690476190476,0.282689189189189,0.275458035714286,0.275777380952381
std_circularity_remified_t_1dpi_end,0.073960587998465,0.065377252922559,0.055377330735842,0.06879201133217,0.051897195795872,0.054773450141738,0.060581795027869,0.057235174017951
mean_circularity_remified_t_5dpi_start,0.231881155778894,0.229677990074442,0.237632283464567,0.242461634472511,0.239463787878788,0.24660532967033,0.216006816143498,0.221682885245902
std_circularity_remified_t_5dpi_start,0.077758589172332,0.07697350359637,0.069444149583756,0.077550068496505,0.072269909895119,0.076934345156304,0.080039546769235,0.086672152976123
mean_circularity_remified_t_5dpi_end,0.23023824,0.227336476868327,0.254791875,0.246545203045685,0.245889934210526,0.245369715302491,0.229294814814815,0.230138629441624
std_circularity_remified_t_5dpi_end,0.07843256746284,0.075630092523038,0.067583713518395,0.077422560486918,0.074594021575332,0.078878816026712,0.07968924985927,0.080272357700937
mean_distance_to_tumor_round_t_1dpi_start,60.824187105883,53.9793271265471,87.4771890684691,47.1125511057152,45.0533717399747,61.5149611357605,56.7656513057946,46.4737812244748
std_distance_to_tumor_round_t_1dpi_start,70.6580686599079,61.2320428809287,81.9818768352694,68.6820601666805,52.0334668329785,72.5441522791333,57.6482040862525,59.027278023036
mean_distance_to_tumor_round_t_1dpi_mid,67.4423462683737,56.0709258781434,104.204452606712,58.0022657898662,51.0570369703085,71.2227820463899,59.5700206577568,46.8654215192658
std_distance_to_tumor_round_t_1dpi_mid,82.613643941266,64.7159564722744,87.7466151637406,77.5567827408182,65.2380855227173,70.3288002098383,61.4924831289494,52.7355858903261
mean_distance_to_tumor_round_t_1dpi_end,77.0202200519924,67.3808733648872,103.053305309408,80.9094829360233,57.2070955876807,104.266590999788,74.6175742023354,67.7730760876025
std_distance_to_tumor_round_t_1dpi_end,84.1670855837558,72.9653062878578,76.8293822030892,87.9168287715242,60.8617890675718,86.3702619598614,79.3368229865643,75.2383747836086
mean_distance_to_tumor_round_t_5dpi_start,130.368635160566,145.51649581546,146.827912655728,112.501918497135,72.8332460462571,112.745132252227,149.717916568087,190.679090474303
std_distance_to_tumor_round_t_5dpi_start,106.910731141784,124.624646408002,96.1610813713619,103.756213518004,72.6424197396103,91.1324143727911,116.864662905828,142.185993820561
mean_distance_to_tumor_round_t_5dpi_end,117.634652751783,160.040384957258,144.205021904591,112.522454514991,69.6582683343202,115.003061020203,172.852897786154,192.59630393683
std_distance_to_tumor_round_t_5dpi_end,93.6716348467197,130.662006926168,93.1697548941636,105.490364400881,71.4410605657022,90.6140483776291,120.850787556103,146.452790256903
mean_distance_to_tumor_remified_t_1dpi_start,80.4359804254539,76.0024024691854,99.6185047948314,72.0576120958459,72.396219829288,76.6219573992,49.0975430244902,71.306181434531
std_distance_to_tumor_remified_t_1dpi_start,83.464433636577,81.2040170462756,84.4931857034446,80.9487095067753,72.71638560697,88.5127760436808,53.0169774126461,82.5932608820412
mean_distance_to_tumor_remified_t_1dpi_mid,73.9796268254887,90.1230233506087,101.126426938113,76.2501716777911,112.6698182244,94.9212370229028,56.7845093234,93.4321971933205
std_distance_to_tumor_remified_t_1dpi_mid,80.6220122939549,77.2637699174251,96.2125747653514,81.2760410694582,84.5447152446641,83.2113405406135,63.2533465803593,87.9868727726976
mean_distance_to_tumor_remified_t_1dpi_end,118.489939116811,124.934939426877,113.048744277519,114.42793511496,111.766310773625,120.502447235923,108.120235239237,109.088960034571
std_distance_to_tumor_remified_t_1dpi_end,96.6159482458662,86.0947239417176,89.263877783197,94.9095214109314,85.6566896733446,85.6573309132733,94.7469688263497,83.4644722845018
mean_distance_to_tumor_remified_t_5dpi_start,137.798540509894,198.531336063099,159.397280107874,134.264551757492,75.3445490547995,111.940884796554,185.067172940264,210.900727667302
std_distance_to_tumor_remified_t_5dpi_start,109.073935760472,141.44069464573,83.7220648042371,105.076550151245,66.7053331373402,81.861757286244,121.067250454464,146.673245428983
mean_distance_to_tumor_remified_t_5dpi_end,142.018502835902,196.524265716763,155.635760783187,128.444153656424,74.932046370896,117.014611941493,182.136880382046,216.704428839156
std_distance_to_tumor_remified_t_5dpi_end,108.351580787848,134.626470646903,95.6406666074371,104.406243201804,64.9253430669428,89.4784736630554,117.997843982492,146.088266055481
mean_tumor_volume_um_t_1dpi_start,440805.927002581,814263.369108794,171285.809916263,1039108.03482831,420504.560880886,498662.630818892,437977.727408985,726730.66563783
std_tumor_volume_um_t_1dpi_start,294383.570683419,296383.518236572,72639.2897505291,214490.196988523,33331.8493364287,307799.984489939,146580.007773624,173898.288648139
mean_tumor_volume_um_t_1dpi_mid,400908.660687801,759402.920707881,207664.542443947,1109378.72069212,349871.08483653,497787.645228299,421959.81451879,809048.485618673
std_tumor_volume_um_t_1dpi_mid,242904.682508296,290757.639131881,84709.5243322618,259824.048524551,144315.295579459,313056.233074713,140010.822672462,161296.033460331
mean_tumor_volume_um_t_1dpi_end,376942.239788694,661783.881025869,287965.373881923,1049125.57627864,355423.293604287,485801.878288154,423304.804931133,791534.201341684
std_tumor_volume_um_t_1dpi_end,235113.099846499,237435.140290861,8688.94947445862,267619.005611613,165989.899367161,319786.940087536,150856.521935968,148901.489206463
mean_tumor_volume_um_t_5dpi_start,113713.630273541,157000.966025401,138007.396863861,374590.253082196,140063.110394526,194073.366448322,158956.228808454,169296.487864382
std_tumor_volume_um_t_5dpi_start,83656.5640354417,125472.288099997,36892.6296292307,133712.89878145,67253.9701353503,153154.943452402,107167.685540531,63779.8362360314
mean_tumor_volume_um_t_5dpi_end,108508.171166053,166146.327199877,132704.216244437,377757.564853483,138676.66004099,181059.595304019,171668.689649321,159013.165606284
std_tumor_volume_um_t_5dpi_end,80436.5858902004,140261.941383542,31374.0417590297,153789.719977396,66912.4045053491,147465.157757621,112987.091425576,63483.3451204863
