feature,LBT070,LBT123,LBT001,LBT003,BT333,CME037,CME038,BT569,LBT070 LGALS1KO
mean_area_mum2_remified_t_1dpi_end,238.60844444444447,230.45794392523362,212.32346153846154,241.5482222222222,213.75523809523813,264.80743243243245,289.5585714285714,230.20238095238096,
std_area_mum2_remified_t_1dpi_end,95.42410480234194,91.87630768920026,91.21759823081561,112.20700962556819,84.4035192665334,105.04271115736634,115.57150728490087,87.08807287818613,
mean_area_mum2_remified_t_5dpi_start,303.813768115942,281.1186287625418,256.8131914893617,291.9806382978723,305.07397849462365,283.20304878048785,299.76675324675324,288.53801843317973,
std_area_mum2_remified_t_5dpi_start,145.68033772213855,124.44294819243397,111.26624449444863,134.2748061965558,122.14320366872636,128.93291607105365,147.17997099226892,135.08217144006318,
mean_area_mum2_remified_t_5dpi_end,314.5125925925926,268.60995024875626,250.37431818181815,250.29424999999995,270.51427906976744,271.4990306122449,270.31548387096774,277.48850746268664,
std_area_mum2_remified_t_5dpi_end,112.4540959919432,120.0441705560812,114.95056618810615,105.08980340680367,104.70084771151828,135.99972720025085,131.15041560274256,126.08647657540118,
mean_perimeter_mum_round_t_1dpi_start,45.55927357032457,48.62936679841897,44.80232278481012,44.696729007633586,49.07976510067114,52.16488505747126,46.883149606299206,48.71813561847988,
std_perimeter_mum_round_t_1dpi_start,14.207788087902353,15.890634748949763,15.23332408576107,15.25871224419868,14.899291267737,14.92455060126014,16.175078503810248,16.630035455067556,
mean_perimeter_mum_round_t_1dpi_mid,41.616080279232115,44.47008497316637,41.094145038167945,40.90485808580858,44.84929883138564,48.14556786703601,46.15074829931973,42.37142668428005,
std_perimeter_mum_round_t_1dpi_mid,13.610763598006422,15.243245201615336,13.529070697030283,14.014841074901296,13.60863637999506,13.885609848227293,14.542314455071635,14.20393816064416,
mean_perimeter_mum_round_t_1dpi_end,39.10170909090909,41.85160124610592,38.6087323943662,39.278548932384346,40.71264583333333,47.22929621380846,48.18898936170212,39.963702247191016,
std_perimeter_mum_round_t_1dpi_end,12.463801984148695,14.088018669423294,12.737602712043785,12.858112992842115,12.998365574130078,13.642539103847493,13.150460577928476,13.444176251186333,
mean_perimeter_mum_round_t_5dpi_start,37.50296,35.39430593607305,33.03629166666666,35.71090126939352,36.9333085106383,35.32063221884499,33.799471204188485,34.473974418604655,
std_perimeter_mum_round_t_5dpi_start,12.902204677298005,12.459452143779139,12.40695676863402,11.744605737688316,13.110718443595456,10.65927157118858,11.323342580609783,10.628387457891014,
mean_perimeter_mum_round_t_5dpi_end,36.48544600938967,36.344500000000004,36.81832214765101,35.448528619528616,36.22903081232493,34.878991620111734,36.402908256880735,33.38782524271845,
std_perimeter_mum_round_t_5dpi_end,11.792388181442952,12.257012521760988,11.839943412180135,11.783882143033322,12.678076031314431,10.577579582468713,11.047849834002907,11.385063333297955,
mean_perimeter_mum_remified_t_1dpi_start,118.94735849056605,115.21622641509434,113.05537634408601,115.45278260869566,115.396640625,117.8572,120.57399999999998,121.27848837209304,
std_perimeter_mum_remified_t_1dpi_start,29.358939303539202,28.348636354122668,24.21557904752281,28.79302528435104,28.444335314089937,29.745871190215034,31.45446847617432,31.29700140775188,
mean_perimeter_mum_remified_t_1dpi_mid,116.5278358208955,114.09899999999999,108.01738317757008,113.72273504273505,104.28774193548388,110.34740740740742,126.4646875,113.54102803738317,
std_perimeter_mum_remified_t_1dpi_mid,37.39245735050967,33.91345519374713,32.326337773437245,33.24205484793603,28.431617093567887,30.18524410940624,32.4338125041073,30.116781692259323,
mean_perimeter_mum_remified_t_1dpi_end,114.57077777777776,107.74775700934578,99.00846153846153,112.12750000000003,98.80023809523809,108.8481081081081,117.24071428571428,103.47928571428572,
std_perimeter_mum_remified_t_1dpi_end,42.99045274800153,33.473011525435055,29.401494852260683,40.18746139645574,28.35525085696545,29.95123322526436,41.092782461030914,27.816866244715996,
mean_perimeter_mum_remified_t_5dpi_start,137.51760869565217,130.88762541806017,120.70010638297872,132.51140425531915,131.38179211469534,128.51333333333332,141.64999999999998,140.11608294930875,
std_perimeter_mum_remified_t_5dpi_start,63.22209570040267,55.867763646061924,43.43585096957266,60.36239867078169,50.40942888505859,59.78008769791215,70.82891586686766,68.08383934840201,
mean_perimeter_mum_remified_t_5dpi_end,138.23453703703703,129.7855721393035,114.96363636363638,119.71307142857141,123.79948837209304,126.73525510204082,131.1016935483871,135.6010447761194,
std_perimeter_mum_remified_t_5dpi_end,49.03653748170722,55.774653192969474,42.79747015403625,49.97461927713428,46.08790441010074,66.92737414300802,61.809631681909345,62.84181906151656,
mean_eccentricity_round_t_1dpi_start,0.6888574961360123,0.7009453359683794,0.6975015822784809,0.7045190839694656,0.6920671140939598,0.6773827586206896,0.6646244094488188,0.6950605067064084,
std_eccentricity_round_t_1dpi_start,0.15521051968126112,0.15019747026220617,0.15402291778770344,0.15715976028970283,0.14444747814312872,0.15444505898106586,0.16159493534640498,0.1539192796950155,
mean_eccentricity_round_t_1dpi_mid,0.6754184991273997,0.7059823345259393,0.704969465648855,0.7048786303630362,0.697085141903172,0.6951174515235458,0.6998482993197279,0.7045528401585206,
std_eccentricity_round_t_1dpi_mid,0.15844087326671633,0.14636219389819194,0.14483142738749882,0.14784840305579552,0.15453692958304416,0.1518988908969037,0.142819963472429,0.14743540970510527,
mean_eccentricity_round_t_1dpi_end,0.6702521212121212,0.6848417445482866,0.7126852112676055,0.700860053380783,0.7012927083333333,0.6847187082405346,0.6703436170212765,0.6885238764044944,
std_eccentricity_round_t_1dpi_end,0.16366768890977143,0.15741218507554935,0.15257624902178546,0.1529957702474855,0.1542302987792708,0.15397365297327584,0.16031672565856825,0.15200187158380807,
mean_eccentricity_round_t_5dpi_start,0.7135438181818181,0.7156735616438357,0.7089966666666666,0.7060265162200282,0.7143295212765958,0.7375577507598784,0.7314638743455496,0.6997743488372093,
std_eccentricity_round_t_5dpi_start,0.1508280267921888,0.15744249042120637,0.16516233874602293,0.1557503165448038,0.14440398943993968,0.1418000314202333,0.1419405235103215,0.15706160319460594,
mean_eccentricity_round_t_5dpi_end,0.7080276995305165,0.7171923913043479,0.7525221476510067,0.7125835016835017,0.7194042016806722,0.7271891061452515,0.6886995412844037,0.7103070388349513,
std_eccentricity_round_t_5dpi_end,0.14736947929347533,0.14917314940723456,0.13298683172244027,0.1550823655298741,0.14191537341892657,0.14095325116024873,0.15513857949496276,0.1602625691468712,
mean_eccentricity_remified_t_1dpi_start,0.8671685534591196,0.8740729559748427,0.8674333333333335,0.8722066666666666,0.8659703125,0.8445733333333334,0.8846566666666665,0.8492598837209302,
std_eccentricity_remified_t_1dpi_start,0.11830002468427189,0.1158830432247518,0.13582331500353953,0.12597650845364203,0.12428588479371538,0.14385286339279557,0.11598426159549884,0.1257466698941172,
mean_eccentricity_remified_t_1dpi_mid,0.8791477611940299,0.8733661538461538,0.9067560747663552,0.8847205128205129,0.9050274193548388,0.9002790123456789,0.85584375,0.8554317757009346,
std_eccentricity_remified_t_1dpi_mid,0.1257619811278659,0.12021892597834587,0.12155058127005686,0.12060493341353987,0.09702010467559742,0.10565526337581269,0.13902434738802646,0.13572777457875068,
mean_eccentricity_remified_t_1dpi_end,0.8856311111111111,0.8825822429906544,0.9392423076923078,0.8871283333333335,0.9017809523809523,0.8945864864864863,0.9016660714285715,0.8805285714285714,
std_eccentricity_remified_t_1dpi_end,0.11826972756976199,0.11109684863241444,0.05868811332416922,0.1099697044492166,0.1555797109446069,0.10830941638609763,0.09960974811147337,0.09292123568543463,
mean_eccentricity_remified_t_5dpi_start,0.8370978260869565,0.8445234113712374,0.8799755319148935,0.845824255319149,0.8441724014336917,0.8336577235772357,0.8630779220779222,0.8648244239631336,
std_eccentricity_remified_t_5dpi_start,0.14203576884107785,0.13210000020475135,0.11578137136005559,0.12795620439033656,0.12351085056302666,0.14202483485508116,0.1150029731055028,0.10923059240604245,
mean_eccentricity_remified_t_5dpi_end,0.8419222222222222,0.8390019900497514,0.852765909090909,0.8578578571428571,0.8588041860465117,0.858958163265306,0.872233064516129,0.8340619402985076,
std_eccentricity_remified_t_5dpi_end,0.11468134994375553,0.13507848976065695,0.128291519310753,0.12440714553107868,0.1244749234632429,0.12820646643435527,0.10785124030840278,0.14776124401309418,
mean_circularity_round_t_1dpi_start,0.7712624420401855,0.7545784980237153,0.7731832278481013,0.7624668702290076,0.7536775167785235,0.7658810344827586,0.7857102362204724,0.7539736214605067,
std_circularity_round_t_1dpi_start,0.09837160336614409,0.09594610258155556,0.10091694716814613,0.1026288654326393,0.09432677047428774,0.08846550598274261,0.10662889423071213,0.09915056561282472,
mean_circularity_round_t_1dpi_mid,0.786629842931937,0.7668843470483006,0.7850664122137405,0.7739480198019801,0.7685358931552588,0.7617897506925208,0.7701204081632653,0.7646241743725231,
std_circularity_round_t_1dpi_mid,0.10659630974475177,0.09696816160642503,0.10299125105921039,0.10140085827464,0.0947246881881191,0.09082153703337298,0.09440062103549454,0.09656362397752716,
mean_circularity_round_t_1dpi_end,0.8014874242424244,0.7885139148494288,0.7833140845070423,0.783443950177936,0.7800395833333333,0.7768256124721604,0.7720989361702129,0.7889710674157303,
std_circularity_round_t_1dpi_end,0.10561604327610828,0.09747466387341884,0.11016227462509282,0.10125575602895295,0.09335009471629957,0.09072940827302192,0.09147360449724187,0.09537205805206717,
mean_circularity_round_t_5dpi_start,0.7783523636363636,0.7865614155251143,0.8001883333333334,0.7841603667136813,0.7763303191489362,0.7740155015197568,0.783905235602094,0.7982423255813953,
std_circularity_round_t_5dpi_start,0.11163102716603775,0.1097965686809089,0.11010830282108637,0.10920818167121514,0.11071305655446066,0.10819915060617205,0.11061754868784318,0.1113832256653309,
mean_circularity_round_t_5dpi_end,0.7897793427230047,0.7821841304347826,0.7664986577181206,0.7924207070707071,0.7731064425770309,0.7836812849162011,0.7960366972477064,0.8032623786407768,
std_circularity_round_t_5dpi_end,0.10796454495569588,0.1069318852907532,0.10384250092416931,0.11274239343330829,0.10550745400982357,0.11093384614351522,0.10662732175141729,0.11020508957637822,
mean_circularity_remified_t_1dpi_start,0.28366289308176096,0.28342955974842765,0.285783870967742,0.2816915942028986,0.28293203125,0.28058,0.27180666666666664,0.28427877906976745,
std_circularity_remified_t_1dpi_start,0.04882392357334764,0.05315389830954221,0.045581721380210834,0.04948869337697684,0.04980207112917013,0.05516997322770735,0.055801667148008896,0.052060087025222225,
mean_circularity_remified_t_1dpi_mid,0.26989970149253734,0.26400676923076927,0.26600934579439256,0.27501794871794877,0.2864241935483871,0.2802246913580247,0.2682921875,0.28076401869158873,
std_circularity_remified_t_1dpi_mid,0.06828845930019534,0.0627699106706808,0.058045669288525586,0.057511316468625895,0.04849150233308206,0.0513640962415971,0.055871937768968816,0.05694698577110768,
mean_circularity_remified_t_1dpi_end,0.2500273333333333,0.2603275700934579,0.27502884615384615,0.25342794444444444,0.27769047619047615,0.28268918918918917,0.27545803571428573,0.2757773809523809,
std_circularity_remified_t_1dpi_end,0.07396058799846476,0.06537725292255885,0.05537733073584215,0.06879201133216986,0.05189719579587156,0.054773450141738116,0.06058179502786874,0.05723517401795137,
mean_circularity_remified_t_5dpi_start,0.23289724637681158,0.2327803344481606,0.23622297872340425,0.24010757446808512,0.2433850896057348,0.24531560975609756,0.22083675324675323,0.22310069124423962,
std_circularity_remified_t_5dpi_start,0.07967677231399883,0.07602600418257101,0.06976715158650355,0.07996635929196282,0.07176848686141316,0.07650385265631617,0.08012412296489094,0.08613434288936633,
mean_circularity_remified_t_5dpi_end,0.23178574074074074,0.22718029850746269,0.2513427272727273,0.24626232142857143,0.24456027906976746,0.24762994897959187,0.22876500000000002,0.2213355970149254,
std_circularity_remified_t_5dpi_end,0.07710143027151613,0.0777726606328371,0.06460293730681349,0.07678478322852691,0.07444646683504075,0.07905826821286878,0.08264163136675938,0.08156986521101496,
mean_distance_to_tumor_round_t_1dpi_start,60.824187105883,53.97932712654714,87.47718906846906,47.11255110571518,45.05337173997466,61.51496113576047,56.76565130579464,46.47378122447476,
std_distance_to_tumor_round_t_1dpi_start,70.65806865990788,61.23204288092868,81.98187683526936,68.68206016668047,52.03346683297855,72.5441522791333,57.64820408625245,59.02727802303601,
mean_distance_to_tumor_round_t_1dpi_mid,67.4423462683737,56.070925878143385,104.20445260671154,58.00226578986615,51.057036970308474,71.22278204638988,59.57002065775675,46.86542151926579,
std_distance_to_tumor_round_t_1dpi_mid,82.61364394126596,64.7159564722744,87.74661516374057,77.5567827408182,65.2380855227173,70.3288002098383,61.49248312894936,52.73558589032613,
mean_distance_to_tumor_round_t_1dpi_end,77.02022005199241,67.38087336488724,103.05330530940844,80.90948293602325,57.20709558768067,104.26659099978794,74.6175742023354,67.77307608760253,
std_distance_to_tumor_round_t_1dpi_end,84.16708558375576,72.96530628785781,76.82938220308918,87.91682877152418,60.86178906757177,86.37026195986144,79.33682298656429,75.23837478360859,
mean_distance_to_tumor_round_t_5dpi_start,130.55184747372994,144.74933972560513,146.61582775655833,108.6446648216048,71.958354088748,111.12535472080674,154.17910507980002,184.6122938449602,
std_distance_to_tumor_round_t_5dpi_start,107.79815868654632,124.95004211906455,100.30067763311344,99.70437711302912,71.56914917095352,91.06615862813081,119.63942024761711,137.22382858345156,
mean_distance_to_tumor_round_t_5dpi_end,119.03456655683732,154.93297427476296,146.330783360381,112.38328253614915,69.80621805930747,115.18810546954674,176.14694183704432,189.58035099943717,
std_distance_to_tumor_round_t_5dpi_end,96.21598651337196,127.03378654347169,91.3570209594256,105.610760708659,71.46910394585512,90.30663085113251,123.16395618411866,141.39972357878102,
mean_distance_to_tumor_remified_t_1dpi_start,80.43598042545395,76.00240246918543,99.61850479483144,72.05761209584593,72.39621982928799,76.6219573992,49.0975430244902,71.30618143453103,
std_distance_to_tumor_remified_t_1dpi_start,83.464433636577,81.20401704627564,84.49318570344462,80.94870950677529,72.71638560697,88.51277604368079,53.01697741264613,82.59326088204116,
mean_distance_to_tumor_remified_t_1dpi_mid,73.97962682548872,90.12302335060869,101.1264269381132,76.25017167779109,112.6698182244,94.92123702290279,56.784509323399995,93.43219719332052,
std_distance_to_tumor_remified_t_1dpi_mid,80.6220122939549,77.26376991742505,96.21257476535135,81.2760410694582,84.54471524466406,83.21134054061352,63.2533465803593,87.9868727726976,
mean_distance_to_tumor_remified_t_1dpi_end,118.48993911681113,124.93493942687736,113.04874427751926,114.42793511496045,111.766310773625,120.50244723592307,108.12023523923682,109.08896003457141,
std_distance_to_tumor_remified_t_1dpi_end,96.61594824586615,86.09472394171762,89.26387778319702,94.9095214109314,85.65668967334457,85.65733091327327,94.74696882634971,83.46447228450177,
mean_distance_to_tumor_remified_t_5dpi_start,142.38700545704378,191.8519879492449,159.7207283162766,136.82120325704284,73.20973252481295,111.66765646334838,182.36565563340133,214.64996851759156,
std_distance_to_tumor_remified_t_5dpi_start,110.07537099079866,137.84450515779102,76.2232262882584,100.36043994917941,64.00457304305816,83.42828215720981,120.00087423229756,145.8237868863758,
mean_distance_to_tumor_remified_t_5dpi_end,147.7122161619048,194.2013413883155,149.28096912122726,128.0773130990291,71.61592959368421,114.18367031126942,175.92810141585346,216.93219434755284,
std_distance_to_tumor_remified_t_5dpi_end,112.12692952615127,138.37730666062203,99.06768410363183,103.50222173728717,64.15700218637505,86.88900549051407,117.4339467819974,150.07697576201357,
mean_tumor_volume_um_t_1dpi,403640.76155127067,741824.9446221695,211030.84432582138,1072684.6646646247,365488.4906849587,494692.44208944077,427144.79595971236,787601.6786390092,491484.53640377725
std_tumor_volume_um_t_1dpi,251230.62458141474,277195.9410150612,82927.64608383867,248899.8391322005,133496.66114310056,311493.6444216413,143237.9049044705,161956.1097774171,116358.15443179422
mean_tumor_volume_um_t_5dpi,113221.9733995108,160422.57876420376,136326.28175005596,373756.8247525483,139561.3396084351,189685.85089947938,161411.79324627336,164751.285041209,
std_tumor_volume_um_t_5dpi,82284.59421359241,129718.16212515044,34994.567088668664,142574.89627495507,67067.3070211243,150343.25559128576,107570.76677002148,63794.069676569416,
