feature,LBT070,LBT123,LBT001,LBT003,BT333,CME037,CME038,BT569
std_area_mum2_remified_t_5dpi_end,115.86198027631147,116.44385840954205,107.47681390367377,104.66981005907022,108.68268729568668,134.8091388053143,126.01491900476685,121.97788038235437
mean_perimeter_mum_round_t_1dpi_start,45.55927357032457,48.62936679841897,44.80232278481012,44.68709097859327,49.07976510067114,52.16488505747126,46.883149606299206,48.71813561847988
std_perimeter_mum_round_t_1dpi_start,14.207788087902353,15.890634748949763,15.23332408576107,15.268341362802268,14.899291267737,14.92455060126014,16.175078503810248,16.630035455067556
mean_perimeter_mum_round_t_1dpi_mid,41.597332167832164,44.47008497316637,41.094145038167945,40.90485808580858,44.84929883138564,48.14556786703601,46.15074829931973,42.33744708994709
std_perimeter_mum_round_t_1dpi_mid,13.615269521447617,15.243245201615336,13.529070697030283,14.014841074901296,13.60863637999506,13.885609848227293,14.542314455071635,14.182520251794497
mean_perimeter_mum_round_t_1dpi_end,39.084655538694996,41.85160124610592,38.6087323943662,39.278548932384346,40.71264583333333,47.21962946428572,48.18898936170212,39.963702247191016
std_perimeter_mum_round_t_1dpi_end,12.465561089692759,14.088018669423294,12.737602712043785,12.858112992842115,12.998365574130078,13.656251146605888,13.150460577928476,13.444176251186333
mean_perimeter_mum_round_t_5dpi_start,36.9275103626943,35.77424242424242,33.88884615384615,35.398634054562564,36.921648598130844,35.299044397463,33.73840955631399,34.64777007874016
std_perimeter_mum_round_t_5dpi_start,12.44073203659599,12.8494263892575,12.465310600954604,11.900175405370105,13.07000420552592,10.604112601624896,11.05634580150124,11.006196733233923
mean_perimeter_mum_round_t_5dpi_end,36.634037656903764,36.117829754601225,37.36869603524229,35.76108517699115,36.00156457564575,34.74423454545454,36.7248028169014,33.16624212271973
std_perimeter_mum_round_t_5dpi_end,11.67941563136498,12.05637909842037,11.48147256096789,11.855838784450503,12.439635199288846,10.222488200375631,10.616895759364963,10.639821698154615
mean_perimeter_mum_remified_t_1dpi_start,119.17449367088608,115.21622641509434,113.05537634408601,115.53804664723033,115.39779527559055,117.8572,120.57399999999998,121.27848837209304
std_perimeter_mum_remified_t_1dpi_start,29.311811743796753,28.348636354122668,24.21557904752281,28.847583234197593,28.556983576239773,29.745871190215034,31.45446847617432,31.29700140775188
mean_perimeter_mum_remified_t_1dpi_mid,116.5278358208955,114.09899999999999,108.01738317757008,113.72273504273505,104.28774193548388,110.34740740740742,126.4646875,113.54102803738317
std_perimeter_mum_remified_t_1dpi_mid,37.39245735050967,33.91345519374713,32.326337773437245,33.24205484793603,28.431617093567887,30.18524410940624,32.4338125041073,30.116781692259323
mean_perimeter_mum_remified_t_1dpi_end,114.57077777777776,107.74775700934578,99.00846153846153,112.12750000000003,98.80023809523809,108.8481081081081,117.24071428571428,103.47928571428572
std_perimeter_mum_remified_t_1dpi_end,42.99045274800153,33.473011525435055,29.401494852260683,40.18746139645574,28.35525085696545,29.95123322526436,41.092782461030914,27.816866244715996
mean_perimeter_mum_remified_t_5dpi_start,136.98929648241207,132.6082630272953,120.07425196850396,129.15595238095236,131.715303030303,128.89535714285716,142.13605381165922,140.2430491803279
std_perimeter_mum_remified_t_5dpi_start,59.85480175760302,55.61123990204752,44.11050707210506,57.83209947462598,49.9881743955669,61.98221129002275,69.35308636218763,68.8334614702366
mean_perimeter_mum_remified_t_5dpi_end,138.63031999999998,127.87750889679715,112.34546875000001,119.67857506361324,121.76398026315789,128.03232974910395,130.1194409937888,127.88709183673468
std_perimeter_mum_remified_t_5dpi_end,50.63886606499386,53.939951998767896,41.43562066741906,48.88168952085593,46.274426502460535,65.91244124396998,58.03062784263633,59.010464688742
mean_eccentricity_round_t_1dpi_start,0.6888574961360123,0.7009453359683794,0.6975015822784809,0.7044808868501529,0.6920671140939598,0.6773827586206896,0.6646244094488188,0.6950605067064084
std_eccentricity_round_t_1dpi_start,0.15521051968126112,0.15019747026220617,0.15402291778770344,0.15726350953866797,0.14444747814312872,0.15444505898106586,0.16159493534640498,0.1539192796950155
mean_eccentricity_round_t_1dpi_mid,0.6749706293706295,0.7059823345259393,0.704969465648855,0.7048786303630362,0.697085141903172,0.6951174515235458,0.6998482993197279,0.7043137566137567
std_eccentricity_round_t_1dpi_mid,0.1582161073151655,0.14636219389819194,0.14483142738749882,0.14784840305579552,0.15453692958304416,0.1518988908969037,0.142819963472429,0.14738610139138836
mean_eccentricity_round_t_1dpi_end,0.6700725341426405,0.6848417445482866,0.7126852112676055,0.700860053380783,0.7012927083333333,0.6842761160714286,0.6703436170212765,0.6885238764044944
std_eccentricity_round_t_1dpi_end,0.16372691880240356,0.15741218507554935,0.15257624902178546,0.1529957702474855,0.1542302987792708,0.1538595891931051,0.16031672565856825,0.15200187158380807
mean_eccentricity_round_t_5dpi_start,0.7104750000000001,0.719121696969697,0.7120153846153847,0.7045920037629351,0.7082414953271028,0.728465243128964,0.7208706484641637,0.7006612125984252
std_eccentricity_round_t_5dpi_start,0.15603359346294962,0.15513165109356558,0.15483208819650227,0.1571227482119627,0.14730137288799672,0.15138687574794105,0.14971224942765252,0.15879270850314217
mean_eccentricity_round_t_5dpi_end,0.7064903765690377,0.7143194785276074,0.7386277533039647,0.709524557522124,0.7201913284132841,0.7221627272727273,0.6903419014084506,0.7040145936981758
std_eccentricity_round_t_5dpi_end,0.14865171221905224,0.14920225709316148,0.14241604567974045,0.15539821242197654,0.14750469555634851,0.1436914540374776,0.15654117862581446,0.15923579442200927
mean_eccentricity_remified_t_1dpi_start,0.8671284810126583,0.8740729559748427,0.8674333333333335,0.8724979591836735,0.8653716535433071,0.8445733333333334,0.8846566666666665,0.8492598837209302
std_eccentricity_remified_t_1dpi_start,0.11867509576840361,0.1158830432247518,0.13582331500353953,0.1258524870814829,0.12459268806900335,0.14385286339279557,0.11598426159549884,0.1257466698941172
mean_eccentricity_remified_t_1dpi_mid,0.8791477611940299,0.8733661538461538,0.9067560747663552,0.8847205128205129,0.9050274193548388,0.9002790123456789,0.85584375,0.8554317757009346
std_eccentricity_remified_t_1dpi_mid,0.1257619811278659,0.12021892597834587,0.12155058127005686,0.12060493341353987,0.09702010467559742,0.10565526337581269,0.13902434738802646,0.13572777457875068
mean_eccentricity_remified_t_1dpi_end,0.8856311111111111,0.8825822429906544,0.9392423076923078,0.8871283333333335,0.9017809523809523,0.8945864864864863,0.9016660714285715,0.8805285714285714
std_eccentricity_remified_t_1dpi_end,0.11826972756976199,0.11109684863241444,0.05868811332416922,0.1099697044492166,0.1555797109446069,0.10830941638609763,0.09960974811147337,0.09292123568543463
mean_eccentricity_remified_t_5dpi_start,0.8397643216080403,0.8468228287841191,0.8785952755905513,0.8487883928571429,0.8477914141414142,0.8380623626373627,0.8570174887892376,0.857251475409836
std_eccentricity_remified_t_5dpi_start,0.13772892415504503,0.1321565533824499,0.11503518085631746,0.1293408767505675,0.11782212178446207,0.1423950847107247,0.12449512964520791,0.11744668109732403
mean_eccentricity_remified_t_5dpi_end,0.8487776,0.8370483985765125,0.856721875,0.8591773536895674,0.8567825657894738,0.851884229390681,0.8752422360248449,0.8388775510204081
std_eccentricity_remified_t_5dpi_end,0.11607363198668613,0.1389715860190153,0.12299265750280858,0.12144612403020019,0.12233091135630024,0.1280311960440313,0.10569209741020821,0.1463779530342072
mean_circularity_round_t_1dpi_start,0.7712770168129225,0.7545859090716652,0.7731722948353992,0.7627083107969582,0.7536642978223376,0.7658809132595699,0.7857113292235299,0.7539704133629902
std_circularity_round_t_1dpi_start,0.09836993762080479,0.09594590066522594,0.1009210744703814,0.10250103665603003,0.09432163532862957,0.08846718180255254,0.10667271302739738,0.09914818719714937
mean_circularity_round_t_1dpi_mid,0.786955491874467,0.7668861487162886,0.7850699446624051,0.7739376728648861,0.7685345866648419,0.7617899312254444,0.770132994713726,0.764828293691733
std_circularity_round_t_1dpi_mid,0.1064019820864618,0.0969716319602162,0.10299971101988797,0.10138949760063075,0.09472962244371341,0.0908092791356562,0.09443472006065384,0.09644338879180195
mean_circularity_round_t_1dpi_end,0.8018000609825162,0.7885157890486365,0.7833207396744967,0.7834496335134019,0.7800349942989314,0.777203709029774,0.7721046758891059,0.7889631037958701
std_circularity_round_t_1dpi_end,0.10540113470824326,0.09748087219475719,0.11017788127058786,0.10126934237608919,0.09332839104859117,0.09043954627464669,0.0914811165191817,0.09536901825993192
mean_circularity_round_t_5dpi_start,0.7827202472091718,0.7849847385832193,0.7974743237050173,0.7867490601103339,0.7766451053749918,0.7748443179817619,0.7939751649367183,0.7968465887967171
std_circularity_round_t_5dpi_start,0.11134560522804933,0.11068885986710847,0.10968764402721579,0.10938308553355397,0.11130242082569448,0.10921617274788942,0.10983359902407537,0.11111831926239216
mean_circularity_round_t_5dpi_end,0.7884325013672749,0.7846403119594204,0.7696385744291502,0.7911486261641403,0.773792159772771,0.786837885298358,0.7930337851932421,0.806302297567766
std_circularity_round_t_5dpi_end,0.10886787834567495,0.10653629234473366,0.10284921709123429,0.114148216914347,0.10683178485688159,0.10962876961306264,0.10426944417442867,0.10781075503035428
mean_circularity_remified_t_1dpi_start,0.2832464249037375,0.2834321895561111,0.2857753273637267,0.28128723467900085,0.28240970170388824,0.2805801004011759,0.27181908906875457,0.2842818120468816
std_circularity_remified_t_1dpi_start,0.04869281311963792,0.05315105629319681,0.045573042597129965,0.049350535303430684,0.049645533646657185,0.05518683585710709,0.055810152443016715,0.05205890640705762
mean_circularity_remified_t_1dpi_mid,0.269895985502844,0.26401049858327724,0.26601470654245646,0.27501825585247985,0.2864213163140364,0.2802047425652744,0.26829445353034587,0.2807708008939404
std_circularity_remified_t_1dpi_mid,0.06828888452458909,0.06277108748756781,0.05804952410449075,0.057511600843639925,0.04848940721632631,0.05135286261341383,0.05587716267571168,0.056934406561355934
mean_circularity_remified_t_1dpi_end,0.2500311824610053,0.26033842602251267,0.2750230722944995,0.25343664984398356,0.27766813664398854,0.28269396929240287,0.2754408756824801,0.2757760852826224
std_circularity_remified_t_1dpi_end,0.07395968588829312,0.06537189087389471,0.05538344151344099,0.0687988130795,0.05189274061931302,0.05478165836966454,0.06056131306876629,0.057230845143701296
mean_circularity_remified_t_5dpi_start,0.23187874491780905,0.22967899997468122,0.2376297560381973,0.2423014486357409,0.23946651477687764,0.24660744433057816,0.21601178336465196,0.22168247211271735
std_circularity_remified_t_5dpi_start,0.07775685860289218,0.07696904801597491,0.06943571667795247,0.07749278860250032,0.07227375150481731,0.07693607186429864,0.08004563862320599,0.08667218181813897
mean_circularity_remified_t_5dpi_end,0.2302441892537944,0.22733563465770093,0.25479980701776495,0.24627902289268905,0.2458941835960933,0.24462302116559254,0.22854678369165166,0.2295213332405905
std_circularity_remified_t_5dpi_end,0.07842493774851353,0.07563056699712417,0.06758615285260418,0.07734135894252442,0.07459590604928049,0.07866006099566007,0.07936524078319845,0.0800079272442382
mean_tumor_volume_um_t_1dpi_start,440805.9270025814,814263.3691087944,171285.80991626298,1039108.0348283061,420504.56088088563,498662.6308188918,437977.72740898526,726730.6656378298
std_tumor_volume_um_t_1dpi_start,294383.57068341883,296383.5182365717,72639.2897505291,214490.19698852254,33331.84933642873,307799.9844899392,146580.00777362433,173898.28864813872
mean_tumor_volume_um_t_1dpi_mid,400908.66068780085,759402.9207078815,207664.54244394705,1109378.7206921165,349871.0848365299,497787.6452282986,421959.8145187896,809048.4856186729
std_tumor_volume_um_t_1dpi_mid,242904.6825082963,290757.63913188095,84709.52433226185,259824.04852455147,144315.29557945902,313056.2330747128,140010.82267246186,161296.03346033103
mean_tumor_volume_um_t_1dpi_end,376942.2397886937,661783.8810258686,287965.3738819226,1049125.5762786416,355423.2936042871,485801.8782881538,423304.8049311328,791534.2013416836
std_tumor_volume_um_t_1dpi_end,235113.09984649907,237435.140290861,8688.949474458623,267619.0056116126,165989.89936716142,319786.94008753635,150856.52193596828,148901.4892064634
mean_tumor_volume_um_t_5dpi_start,150608.0747290746,160341.30985673855,188299.01181054924,401723.38760707644,148054.90351569286,202367.5271713285,160879.6225104322,170978.73477800618
std_tumor_volume_um_t_5dpi_start,67730.88066691271,125063.35774880288,31103.115579451838,125237.60123611154,64757.430869868476,152891.68966908086,107213.63148357655,63627.84480131057
mean_tumor_volume_um_t_5dpi_end,146824.2728298802,169264.19331667296,166597.4085711417,399736.5425601603,147589.53193917553,189580.37706305244,173415.0618962712,160476.76020196674
std_tumor_volume_um_t_5dpi_end,62298.48914793003,139418.3073626101,17300.671260274623,145157.20111049674,61579.0842781205,146358.17247297862,113688.47580797893,63520.7302838101
mean_macrophage_mean_distance_t_1dpi_start,69.25052758403447,57.59407639732299,79.46544799123971,53.68132282291845,53.197081921370184,68.21725159699866,53.02657220452677,52.27063625803432
std_macrophage_mean_distance_t_1dpi_start,21.80920425997439,20.595417047495708,14.341044810681904,23.89533889262807,24.280336314411414,16.204639404344675,20.77245109563099,27.370760085545296
mean_macrophage_mean_distance_t_1dpi_mid,78.43212291990645,63.46509888702301,107.35894684270075,65.83676699542082,63.76433548841469,77.09357945142978,59.05059284413823,53.863118312895544
std_macrophage_mean_distance_t_1dpi_mid,27.638437393948116,22.64541674618041,29.771294367924302,25.534804792765044,34.85306207254111,20.1616770248796,21.027368531980628,17.44799236430954
mean_macrophage_mean_distance_t_1dpi_end,89.86675908930343,78.28595480043465,106.92317096223819,86.92832962987418,66.02511502603967,105.83382924303389,79.29504018362942,76.8359889661744
std_macrophage_mean_distance_t_1dpi_end,30.847887610420386,25.949779019497676,23.12357787134662,31.81500203619823,31.56248809328781,22.065383662201555,17.855856560470386,26.80981610782124
mean_macrophage_mean_distance_t_5dpi_start,120.29757071251343,145.77462506450414,129.19516890323206,113.17352577149879,78.34986888267339,107.24275684236676,158.06111281230653,184.34291565731976
std_macrophage_mean_distance_t_5dpi_start,46.867684358439114,49.0828459734868,14.74653533765375,45.002447370360684,27.497576804751965,25.441835546564906,21.094481302950555,57.02488308828202
mean_macrophage_mean_distance_t_5dpi_end,108.61733633266024,160.13164017074737,139.31620581883402,110.87180074332323,77.01015163319515,112.70467717369336,179.68007936978032,188.56303791807218
std_macrophage_mean_distance_t_5dpi_end,35.413476651069594,57.827363416945055,26.717069551581954,48.47568657562869,27.979997925592002,24.719581655743305,21.806923266989504,51.50098988929895
